NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-05 06:23:50,ALBA (AB),Uscat
7.1.2,2024-09-05 06:24:08,ARAD (AR),Uscat
7.1.3,2024-09-05 07:01:56,ARGES (AG),Uscat.
7.1.4,2024-09-05 06:59:43,BACAU (BC),Uscata
7.1.5,2024-09-05 06:23:50,BIHOR (BH),Uscat
7.1.6,2024-09-05 06:23:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-05 06:59:43,BOTOSANI (BT),Uscata
7.1.8,2024-09-05 06:54:26,BRAILA (BR),Uscat
7.1.9,2024-09-05 07:12:20,BRASOV (BV),Uscat
7.1.10,2024-09-05 07:01:56,BUCURESTI (B),Uscat.
7.1.11,2024-09-05 06:54:26,BUZAU (BZ),Uscat
7.1.12,2024-09-05 06:44:01,CALARASI (CL),Uscata
7.1.13,2024-09-05 06:24:09,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-05 06:23:52,CLUJ (CJ),Uscat
7.1.15,2024-09-05 06:44:01,CONSTANTA (CT),Uscata
7.1.16,2024-09-05 07:12:20,COVASNA (CV),Uscat
7.1.17,2024-09-05 07:01:57,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-05 06:50:20,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-05 06:54:26,GALATI (GL),Uscat
7.1.20,2024-09-05 07:01:58,GIURGIU (GR),Uscat.
7.1.21,2024-09-05 06:50:21,GORJ (GJ),Curata si uscata
7.1.22,2024-09-05 07:16:01,HARGHITA (HR),Uscat
7.1.23,2024-09-05 06:24:10,HUNEDOARA (HD),Uscat
7.1.24,2024-09-05 06:44:01,IALOMITA (IL),Uscata
7.1.25,2024-09-05 06:59:44,IASI (IS),Uscata
7.1.26,2024-09-05 07:01:59,ILFOV (IF),Uscat.
7.1.27,2024-09-05 06:23:52,MARAMURES (MM),Uscat
7.1.28,2024-09-05 06:50:21,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-05 07:12:20,MURES (MS),Uscat
7.1.30,2024-09-05 06:59:45,NEAMT (NT),Uscata
7.1.31,2024-09-05 06:50:21,OLT (OT),Curata si uscata
7.1.32,2024-09-05 07:02:01,PRAHOVA (PH),Uscat.
7.1.33,2024-09-05 06:23:53,SALAJ (SJ),Uscat
7.1.34,2024-09-05 06:23:54,SATU MARE (SM),Uscat
7.1.35,2024-09-05 07:12:21,SIBIU (SB),Uscat
7.1.36,2024-09-05 06:59:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-05 06:59:46,SUCEAVA (SV),Uscata
7.1.38,2024-09-05 07:02:04,TELEORMAN (TR),Uscat.
7.1.39,2024-09-05 06:24:10,TIMIS (TM),Uscat
7.1.40,2024-09-05 06:44:02,TULCEA (TL),Uscata
7.1.41,2024-09-05 06:50:21,VALCEA (VL),Curata si uscata
7.1.42,2024-09-05 06:59:47,VASLUI (VS),Uscata
7.1.43,2024-09-05 06:54:27,VRANCEA (VN),Uscat
