NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-04 06:11:07,ALBA (AB),Uscat
7.1.2,2024-05-04 06:29:29,ARAD (AR),Uscat
7.1.3,2024-05-04 07:07:14,BACAU (BC),Uscata
7.1.4,2024-05-04 06:11:07,BIHOR (BH),Uscat
7.1.5,2024-05-04 06:11:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-04 07:07:14,BOTOSANI (BT),Uscata
7.1.7,2024-05-04 07:05:29,BRAILA (BR),USCAT
7.1.8,2024-05-04 07:02:39,BRASOV (BV),Partial umed
7.1.9,2024-05-04 07:05:29,BUZAU (BZ),USCAT
7.1.10,2024-05-04 06:49:05,CALARASI (CL),Uscat
7.1.11,2024-05-04 06:29:48,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-05-04 06:11:07,CLUJ (CJ),Uscat
7.1.13,2024-05-04 06:49:06,CONSTANTA (CT),Uscat
7.1.14,2024-05-04 07:03:17,COVASNA (CV),Uscat
7.1.15,2024-05-04 06:50:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-05-04 07:05:29,GALATI (GL),USCAT
7.1.17,2024-05-04 06:28:15,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-05-04 07:02:56,HARGHITA (HR),Partial umed
7.1.19,2024-05-04 06:29:48,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-05-04 06:49:06,IALOMITA (IL),Uscat
7.1.21,2024-05-04 07:07:14,IASI (IS),Uscata
7.1.22,2024-05-04 06:11:07,MARAMURES (MM),Uscat
7.1.23,2024-05-04 06:28:15,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-05-04 07:06:51,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-05-04 07:06:58,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2024-05-04 06:36:29,OLT (OT),Curata si uscata.
7.1.27,2024-05-04 06:11:07,SALAJ (SJ),Uscat
7.1.28,2024-05-04 06:11:07,SATU MARE (SM),Uscat
7.1.29,2024-05-04 07:05:01,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-05-04 07:07:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-04 07:07:14,SUCEAVA (SV),Uscata
7.1.32,2024-05-04 06:29:29,TIMIS (TM),Uscat
7.1.33,2024-05-04 06:49:06,TULCEA (TL),Uscat
7.1.34,2024-05-04 06:35:47,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-05-04 07:07:14,VASLUI (VS),Uscata
7.1.36,2024-05-04 07:05:30,VRANCEA (VN),USCAT
