NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-26 05:18:08,ALBA (AB),Umed
7.1.2,2024-11-26 05:31:54,ARAD (AR),Uscat
7.1.3,2024-11-26 05:08:55,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-26 05:24:45,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-11-26 05:18:08,BIHOR (BH),Umed
7.1.6,2024-11-26 05:18:08,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-26 05:25:46,BOTOSANI (BT),Uscata
7.1.8,2024-11-26 05:32:10,BRAILA (BR),Uscat / partial umed pe DN22J
7.1.9,2024-11-26 04:21:40,BRASOV (BV),"Uscat, partial umed"
7.1.10,2024-11-26 05:06:38,BUCURESTI (B),Uscat
7.1.11,2024-11-26 05:30:44,BUZAU (BZ),Uscat
7.1.12,2024-11-26 05:56:50,CALARASI (CL),Uscat
7.1.13,2024-11-26 05:32:34,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-26 05:18:08,CLUJ (CJ),Umed
7.1.15,2024-11-26 05:56:51,CONSTANTA (CT),Uscat
7.1.16,2024-11-26 04:04:51,COVASNA (CV),Partial umed
7.1.17,2024-11-26 05:07:45,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-11-26 05:30:44,GALATI (GL),Uscat
7.1.19,2024-11-26 05:06:39,GIURGIU (GR),Uscat
7.1.20,2024-11-26 04:07:47,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-11-26 05:32:34,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-11-26 05:56:52,IALOMITA (IL),Uscat
7.1.23,2024-11-26 05:24:45,IASI (IS),Uscata cu portiuni umede
7.1.24,2024-11-26 05:06:40,ILFOV (IF),Uscat
7.1.25,2024-11-26 05:18:08,MARAMURES (MM),Umed
7.1.26,2024-11-26 04:29:01,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-11-26 05:24:46,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-11-26 05:08:09,PRAHOVA (PH),Partial umed
7.1.29,2024-11-26 05:18:08,SALAJ (SJ),Umed
7.1.30,2024-11-26 05:18:08,SATU MARE (SM),Umed
7.1.31,2024-11-26 04:28:44,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2024-11-26 05:24:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.33,2024-11-26 05:24:47,SUCEAVA (SV),Uscata cu portiuni umede
7.1.34,2024-11-26 05:06:40,TELEORMAN (TR),Uscat
7.1.35,2024-11-26 05:31:23,TIMIS (TM),Uscat
7.1.36,2024-11-26 05:56:52,TULCEA (TL),Uscat
7.1.37,2024-11-26 05:25:46,VASLUI (VS),Uscata
7.1.38,2024-11-26 05:31:33,VRANCEA (VN),Uscat la ses cu portiuni umede in zona de munte
