NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-23 11:24:01,ALBA (AB),Uscat
7.1.2,2024-10-23 11:36:15,ARAD (AR),Uscat
7.1.3,2024-10-23 11:05:29,BACAU (BC),Uscata
7.1.4,2024-10-23 11:24:01,BIHOR (BH),Uscat
7.1.5,2024-10-23 11:24:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-23 11:05:29,BOTOSANI (BT),Uscata
7.1.7,2024-10-23 11:28:26,BRAILA (BR),Uscat
7.1.8,2024-10-23 10:44:35,BRASOV (BV),Uscat
7.1.9,2024-10-23 11:28:26,BUZAU (BZ),Uscat
7.1.10,2024-10-23 11:34:21,CALARASI (CL),USCATA
7.1.11,2024-10-23 11:36:15,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-23 11:24:01,CLUJ (CJ),Uscat
7.1.13,2024-10-23 11:34:21,CONSTANTA (CT),USCATA
7.1.14,2024-10-23 11:03:46,COVASNA (CV),Uscat
7.1.15,2024-10-23 11:24:23,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-23 11:28:26,GALATI (GL),Uscat
7.1.17,2024-10-23 11:24:23,GORJ (GJ),Curata si uscata
7.1.18,2024-10-23 11:07:02,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-10-23 11:36:15,HUNEDOARA (HD),Uscat
7.1.20,2024-10-23 11:34:21,IALOMITA (IL),USCATA
7.1.21,2024-10-23 11:05:29,IASI (IS),Uscata
7.1.22,2024-10-23 11:24:01,MARAMURES (MM),Uscat
7.1.23,2024-10-23 11:24:23,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-23 11:12:51,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-10-23 11:05:29,NEAMT (NT),Uscata
7.1.26,2024-10-23 11:24:23,OLT (OT),Curata si uscata
7.1.27,2024-10-23 11:24:02,SALAJ (SJ),Uscat
7.1.28,2024-10-23 11:24:02,SATU MARE (SM),Uscat
7.1.29,2024-10-23 11:13:15,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-10-23 11:05:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-23 11:05:29,SUCEAVA (SV),Uscata
7.1.32,2024-10-23 11:36:15,TIMIS (TM),Uscat
7.1.33,2024-10-23 11:34:21,TULCEA (TL),USCATA
7.1.34,2024-10-23 11:24:23,VALCEA (VL),Curata si uscata
7.1.35,2024-10-23 11:05:29,VASLUI (VS),Uscata
7.1.36,2024-10-23 11:28:27,VRANCEA (VN),Uscat
