NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-28 06:21:37,ALBA (AB),Uscat.
7.1.2,2023-09-28 06:36:42,ARAD (AR),Uscat
7.1.3,2023-09-28 07:09:36,ARGES (AG),Uscat
7.1.4,2023-09-28 07:03:38,BACAU (BC),Uscata.
7.1.5,2023-09-28 06:21:37,BIHOR (BH),Uscat.
7.1.6,2023-09-28 06:21:37,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-28 07:03:38,BOTOSANI (BT),Uscata.
7.1.8,2023-09-28 07:14:31,BRAILA (BR),Uscat
7.1.9,2023-09-28 06:10:35,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-28 07:09:37,BUCURESTI (B),Uscat
7.1.11,2023-09-28 07:14:32,BUZAU (BZ),Uscat
7.1.12,2023-09-28 07:20:14,CALARASI (CL),Uscat
7.1.13,2023-09-28 06:36:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-28 06:21:38,CLUJ (CJ),Uscat.
7.1.15,2023-09-28 07:20:14,CONSTANTA (CT),Uscat
7.1.16,2023-09-28 06:10:35,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-28 07:09:37,DAMBOVITA (DB),Uscat
7.1.18,2023-09-28 06:39:41,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-28 07:14:32,GALATI (GL),Uscat
7.1.20,2023-09-28 07:09:38,GIURGIU (GR),Uscat
7.1.21,2023-09-28 06:39:42,GORJ (GJ),Curata si uscata.
7.1.22,2023-09-28 06:06:36,HARGHITA (HR),Carosabil negru nuscat
7.1.23,2023-09-28 06:36:43,HUNEDOARA (HD),Uscat
7.1.24,2023-09-28 07:20:15,IALOMITA (IL),Uscat
7.1.25,2023-09-28 07:03:39,IASI (IS),Uscata.
7.1.26,2023-09-28 07:09:39,ILFOV (IF),Uscat
7.1.27,2023-09-28 06:21:39,MARAMURES (MM),Uscat.
7.1.28,2023-09-28 06:39:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-28 06:24:09,MURES (MS),Carosabil uscat
7.1.30,2023-09-28 07:03:40,NEAMT (NT),Uscata.
7.1.31,2023-09-28 06:39:43,OLT (OT),Curata si uscata.
7.1.32,2023-09-28 07:09:39,PRAHOVA (PH),Uscat
7.1.33,2023-09-28 06:21:40,SALAJ (SJ),Uscat.
7.1.34,2023-09-28 06:21:40,SATU MARE (SM),Uscat.
7.1.35,2023-09-28 06:24:10,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-28 07:03:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-28 07:03:40,SUCEAVA (SV),Uscata.
7.1.38,2023-09-28 07:09:39,TELEORMAN (TR),Uscat
7.1.39,2023-09-28 06:36:44,TIMIS (TM),Uscat
7.1.40,2023-09-28 07:20:16,TULCEA (TL),Uscat
7.1.41,2023-09-28 06:39:44,VALCEA (VL),Curata si uscata.
7.1.42,2023-09-28 07:03:41,VASLUI (VS),Uscata.
7.1.43,2023-09-28 07:14:33,VRANCEA (VN),Uscat
