NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-19 06:16:41,ALBA (AB),Uscat.
7.1.2,2023-10-19 06:34:21,ARAD (AR),Uscat
7.1.3,2023-10-19 06:59:44,ARGES (AG),Uscat
7.1.4,2023-10-19 06:08:54,BACAU (BC),Uscata
7.1.5,2023-10-19 06:16:42,BIHOR (BH),Uscat.
7.1.6,2023-10-19 06:16:42,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-19 06:08:55,BOTOSANI (BT),Uscata
7.1.8,2023-10-19 06:47:17,BRAILA (BR),Uscat
7.1.9,2023-10-19 06:02:12,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-19 06:59:45,BUCURESTI (B),Uscat
7.1.11,2023-10-19 06:47:18,BUZAU (BZ),Uscat
7.1.12,2023-10-19 07:08:18,CALARASI (CL),Uscat
7.1.13,2023-10-19 06:34:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-19 06:16:43,CLUJ (CJ),Uscat.
7.1.15,2023-10-19 07:08:18,CONSTANTA (CT),Uscat
7.1.16,2023-10-19 06:02:13,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-19 06:59:45,DAMBOVITA (DB),Uscat
7.1.18,2023-10-19 06:19:23,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-19 06:47:19,GALATI (GL),Uscat
7.1.20,2023-10-19 06:59:46,GIURGIU (GR),Uscat
7.1.21,2023-10-19 06:19:24,GORJ (GJ),Curata si uscata
7.1.22,2023-10-19 06:02:14,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-19 06:34:22,HUNEDOARA (HD),Uscat
7.1.24,2023-10-19 07:08:19,IALOMITA (IL),Uscat
7.1.25,2023-10-19 06:08:56,IASI (IS),Uscata
7.1.26,2023-10-19 06:59:47,ILFOV (IF),Uscat
7.1.27,2023-10-19 06:16:44,MARAMURES (MM),Uscat.
7.1.28,2023-10-19 06:19:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-19 06:19:15,MURES (MS),Carosabil uscat
7.1.30,2023-10-19 06:08:57,NEAMT (NT),Uscata
7.1.31,2023-10-19 06:19:25,OLT (OT),Curata si uscata
7.1.32,2023-10-19 06:59:47,PRAHOVA (PH),Uscat
7.1.33,2023-10-19 06:16:44,SALAJ (SJ),Uscat.
7.1.34,2023-10-19 06:16:45,SATU MARE (SM),Uscat.
7.1.35,2023-10-19 06:19:16,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-19 06:08:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-19 06:08:57,SUCEAVA (SV),Uscata
7.1.38,2023-10-19 06:59:48,TELEORMAN (TR),Uscat
7.1.39,2023-10-19 06:34:24,TIMIS (TM),Uscat
7.1.40,2023-10-19 07:08:19,TULCEA (TL),Uscat
7.1.41,2023-10-19 06:19:26,VALCEA (VL),Curata si uscata
7.1.42,2023-10-19 06:08:59,VASLUI (VS),Uscata
7.1.43,2023-10-19 06:47:19,VRANCEA (VN),Uscat
