NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-06 16:39:12,ALBA (AB),Umed
7.1.2,2024-12-06 16:23:45,ARAD (AR),Uscatumed
7.1.3,2024-12-06 17:31:05,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2024-12-06 16:39:12,BIHOR (BH),Umed
7.1.5,2024-12-06 16:39:12,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-06 17:31:05,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2024-12-06 16:37:39,BRAILA (BR),Umed
7.1.8,2024-12-06 16:03:40,BRASOV (BV),Uscat
7.1.9,2024-12-06 16:37:39,BUZAU (BZ),Umed
7.1.10,2024-12-06 16:44:55,CALARASI (CL),Uscat
7.1.11,2024-12-06 16:23:45,CARAS-SEVERIN (CS),Uscatumed
7.1.12,2024-12-06 16:39:13,CLUJ (CJ),Umed
7.1.13,2024-12-06 16:44:55,CONSTANTA (CT),Uscat
7.1.14,2024-12-06 16:06:50,COVASNA (CV),Umed
7.1.15,2024-12-06 16:06:54,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-06 16:37:40,GALATI (GL),Umed
7.1.17,2024-12-06 16:06:54,GORJ (GJ),Curata si umeda
7.1.18,2024-12-06 16:06:42,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-12-06 16:23:45,HUNEDOARA (HD),Uscatumed
7.1.20,2024-12-06 16:45:14,IALOMITA (IL),Umed
7.1.21,2024-12-06 17:31:05,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-12-06 16:45:26,MARAMURES (MM),Partial umed
7.1.23,2024-12-06 16:06:54,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-06 16:02:28,MURES (MS),Carosabil umed
7.1.25,2024-12-06 17:31:05,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-12-06 16:06:54,OLT (OT),Curata si umeda
7.1.27,2024-12-06 16:39:39,SALAJ (SJ),Uscat
7.1.28,2024-12-06 16:45:09,SATU MARE (SM),Partial Uscat
7.1.29,2024-12-06 16:00:41,SIBIU (SB),A1 Saliste carosabil partial uscat
7.1.30,2024-12-06 17:31:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-12-06 17:31:05,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.32,2024-12-06 16:23:45,TIMIS (TM),Uscatumed
7.1.33,2024-12-06 16:45:14,TULCEA (TL),Umed
7.1.34,2024-12-06 16:06:54,VALCEA (VL),Curata si umeda
7.1.35,2024-12-06 17:31:05,VASLUI (VS),Umeda cu portiuni uscate
7.1.36,2024-12-06 16:37:40,VRANCEA (VN),Umed
