NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-02 06:05:06,ALBA (AB),Uscat
7.1.2,2024-08-02 06:30:56,ARAD (AR),Uscat
7.1.3,2024-08-02 06:37:04,BACAU (BC),Uscata
7.1.4,2024-08-02 06:05:06,BIHOR (BH),Uscat
7.1.5,2024-08-02 06:05:08,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-02 06:37:04,BOTOSANI (BT),Uscata
7.1.7,2024-08-02 07:44:09,BRAILA (BR),Uscat
7.1.8,2024-08-02 07:17:59,BRASOV (BV),Uscat
7.1.9,2024-08-02 07:44:09,BUZAU (BZ),Uscat
7.1.10,2024-08-02 06:55:40,CALARASI (CL),Uscat
7.1.11,2024-08-02 06:30:57,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-02 06:05:08,CLUJ (CJ),Uscat
7.1.13,2024-08-02 06:55:41,CONSTANTA (CT),Uscat
7.1.14,2024-08-02 07:17:59,COVASNA (CV),Uscat
7.1.15,2024-08-02 06:24:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-02 07:44:10,GALATI (GL),Uscat
7.1.17,2024-08-02 06:24:46,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-02 07:17:59,HARGHITA (HR),Uscat
7.1.19,2024-08-02 06:30:57,HUNEDOARA (HD),Uscat
7.1.20,2024-08-02 06:55:41,IALOMITA (IL),Uscat
7.1.21,2024-08-02 06:37:15,IASI (IS),Umeda
7.1.22,2024-08-02 06:05:09,MARAMURES (MM),Uscat
7.1.23,2024-08-02 06:24:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-02 07:18:17,MURES (MS),Partial umed
7.1.25,2024-08-02 06:37:04,NEAMT (NT),Uscata
7.1.26,2024-08-02 06:24:46,OLT (OT),Curata si uscata.
7.1.27,2024-08-02 06:05:10,SALAJ (SJ),Uscat
7.1.28,2024-08-02 06:05:10,SATU MARE (SM),Uscat
7.1.29,2024-08-02 07:17:59,SIBIU (SB),Uscat
7.1.30,2024-08-02 06:37:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-08-02 06:37:16,SUCEAVA (SV),Umeda
7.1.32,2024-08-02 06:30:58,TIMIS (TM),Uscat
7.1.33,2024-08-02 06:55:42,TULCEA (TL),Uscat
7.1.34,2024-08-02 06:24:47,VALCEA (VL),Curata si uscata.
7.1.35,2024-08-02 06:37:04,VASLUI (VS),Uscata
7.1.36,2024-08-02 07:44:10,VRANCEA (VN),Uscat
