NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-06 06:11:17,ALBA (AB),Uscat
7.1.2,2024-07-06 06:29:18,ARAD (AR),Uscat
7.1.3,2024-07-06 06:58:35,ARGES (AG),Uscat.
7.1.4,2024-07-06 07:17:42,BACAU (BC),Uscata.
7.1.5,2024-07-06 06:11:17,BIHOR (BH),Uscat
7.1.6,2024-07-06 06:11:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-06 07:17:43,BOTOSANI (BT),Uscata.
7.1.8,2024-07-06 07:26:48,BRAILA (BR),Uscat
7.1.9,2024-07-06 06:35:45,BRASOV (BV),Uscat
7.1.10,2024-07-06 06:58:36,BUCURESTI (B),Uscat.
7.1.11,2024-07-06 07:26:48,BUZAU (BZ),Uscat
7.1.12,2024-07-06 06:42:13,CALARASI (CL),Uscat
7.1.13,2024-07-06 06:29:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-06 06:11:18,CLUJ (CJ),Uscat
7.1.15,2024-07-06 06:42:14,CONSTANTA (CT),Uscat
7.1.16,2024-07-06 06:35:46,COVASNA (CV),Uscat
7.1.17,2024-07-06 06:58:37,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-06 06:41:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-06 07:26:48,GALATI (GL),Uscat
7.1.20,2024-07-06 06:58:37,GIURGIU (GR),Uscat.
7.1.21,2024-07-06 06:41:16,GORJ (GJ),Curata si uscata
7.1.22,2024-07-06 06:38:09,HARGHITA (HR),Uscat
7.1.23,2024-07-06 06:29:18,HUNEDOARA (HD),Uscat
7.1.24,2024-07-06 06:42:14,IALOMITA (IL),Uscat
7.1.25,2024-07-06 07:17:44,IASI (IS),Uscata.
7.1.26,2024-07-06 06:58:38,ILFOV (IF),Uscat.
7.1.27,2024-07-06 06:11:18,MARAMURES (MM),Uscat
7.1.28,2024-07-06 06:41:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-06 06:45:20,MURES (MS),Uscat
7.1.30,2024-07-06 07:17:44,NEAMT (NT),Uscata.
7.1.31,2024-07-06 06:41:16,OLT (OT),Curata si uscata
7.1.32,2024-07-06 06:58:39,PRAHOVA (PH),Uscat.
7.1.33,2024-07-06 06:11:18,SALAJ (SJ),Uscat
7.1.34,2024-07-06 06:11:18,SATU MARE (SM),Uscat
7.1.35,2024-07-06 06:35:46,SIBIU (SB),Uscat
7.1.36,2024-07-06 07:17:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-06 07:17:45,SUCEAVA (SV),Uscata.
7.1.38,2024-07-06 06:58:39,TELEORMAN (TR),Uscat.
7.1.39,2024-07-06 06:29:18,TIMIS (TM),Uscat
7.1.40,2024-07-06 06:42:15,TULCEA (TL),Uscat
7.1.41,2024-07-06 06:41:17,VALCEA (VL),Curata si uscata
7.1.42,2024-07-06 07:17:45,VASLUI (VS),Uscata.
7.1.43,2024-07-06 07:26:49,VRANCEA (VN),Uscat
