NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-09 06:13:21,ALBA (AB),Uscat
7.1.2,2024-06-09 07:01:27,ARAD (AR),Uscat
7.1.3,2024-06-09 07:03:37,ARGES (AG),Uscat.
7.1.4,2024-06-09 07:07:05,BACAU (BC),Uscata
7.1.5,2024-06-09 06:13:22,BIHOR (BH),Uscat
7.1.6,2024-06-09 06:13:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-09 07:07:06,BOTOSANI (BT),Uscata
7.1.8,2024-06-09 06:34:12,BRAILA (BR),Uscat
7.1.9,2024-06-09 06:45:02,BRASOV (BV),Uscat
7.1.10,2024-06-09 07:03:37,BUCURESTI (B),Uscat.
7.1.11,2024-06-09 06:34:13,BUZAU (BZ),Uscat
7.1.12,2024-06-09 06:37:09,CALARASI (CL),Uscat
7.1.13,2024-06-09 07:01:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-09 06:13:23,CLUJ (CJ),Uscat
7.1.15,2024-06-09 06:37:09,CONSTANTA (CT),Uscat
7.1.16,2024-06-09 06:45:03,COVASNA (CV),Uscat
7.1.17,2024-06-09 07:03:38,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-09 06:57:53,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-09 06:34:13,GALATI (GL),Uscat
7.1.20,2024-06-09 07:03:38,GIURGIU (GR),Uscat.
7.1.21,2024-06-09 06:57:53,GORJ (GJ),Curata si uscata
7.1.22,2024-06-09 06:45:03,HARGHITA (HR),Uscat
7.1.23,2024-06-09 07:01:28,HUNEDOARA (HD),Uscat
7.1.24,2024-06-09 06:37:10,IALOMITA (IL),Uscat
7.1.25,2024-06-09 07:07:06,IASI (IS),Uscata
7.1.26,2024-06-09 07:03:39,ILFOV (IF),Uscat.
7.1.27,2024-06-09 06:13:23,MARAMURES (MM),Uscat
7.1.28,2024-06-09 06:57:53,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-09 06:45:03,MURES (MS),Uscat
7.1.30,2024-06-09 07:06:52,NEAMT (NT),"Uscata, cu portiuni umede in zona de munte"
7.1.31,2024-06-09 06:57:54,OLT (OT),Curata si uscata
7.1.32,2024-06-09 07:03:39,PRAHOVA (PH),Uscat.
7.1.33,2024-06-09 06:13:23,SALAJ (SJ),Uscat
7.1.34,2024-06-09 06:13:24,SATU MARE (SM),Uscat
7.1.35,2024-06-09 06:45:04,SIBIU (SB),Uscat
7.1.36,2024-06-09 07:07:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-09 07:07:06,SUCEAVA (SV),Uscata
7.1.38,2024-06-09 07:03:40,TELEORMAN (TR),Uscat.
7.1.39,2024-06-09 07:01:50,TIMIS (TM),Uscatumed
7.1.40,2024-06-09 06:37:10,TULCEA (TL),Uscat
7.1.41,2024-06-09 06:57:54,VALCEA (VL),Curata si uscata
7.1.42,2024-06-09 07:07:07,VASLUI (VS),Uscata
7.1.43,2024-06-09 06:34:13,VRANCEA (VN),Uscat
