NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-13 16:26:48,ALBA (AB),Uscat.
7.1.2,2025-02-13 16:23:45,ARAD (AR),Umed
7.1.3,2025-02-13 16:34:59,ARGES (AG),Uscat.
7.1.4,2025-02-13 16:49:36,BACAU (BC),Uscata
7.1.5,2025-02-13 16:26:48,BIHOR (BH),Uscat.
7.1.6,2025-02-13 16:26:48,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2025-02-13 16:49:36,BOTOSANI (BT),Uscata
7.1.8,2025-02-13 16:37:35,BRAILA (BR),Uscat
7.1.9,2025-02-13 16:02:54,BRASOV (BV),Uscat
7.1.10,2025-02-13 16:34:59,BUCURESTI (B),Uscat.
7.1.11,2025-02-13 16:37:35,BUZAU (BZ),Uscat
7.1.12,2025-02-13 16:34:41,CALARASI (CL),Uscat
7.1.13,2025-02-13 16:23:15,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-02-13 16:26:48,CLUJ (CJ),Uscat.
7.1.15,2025-02-13 16:34:41,CONSTANTA (CT),Uscat
7.1.16,2025-02-13 16:06:12,COVASNA (CV),Uscat
7.1.17,2025-02-13 16:35:22,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-02-13 16:00:31,DOLJ (DJ),Curata si umeda.
7.1.19,2025-02-13 16:37:35,GALATI (GL),Uscat
7.1.20,2025-02-13 16:35:41,GIURGIU (GR),Uscat.
7.1.21,2025-02-13 15:33:17,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-13 15:59:22,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-13 16:23:28,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-13 16:34:41,IALOMITA (IL),Uscat
7.1.25,2025-02-13 16:49:36,IASI (IS),Uscata
7.1.26,2025-02-13 16:35:41,ILFOV (IF),Uscat.
7.1.27,2025-02-13 16:26:48,MARAMURES (MM),Uscat.
7.1.28,2025-02-13 15:41:41,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-02-13 16:10:40,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-13 16:49:23,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-02-13 15:33:17,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-02-13 16:35:41,PRAHOVA (PH),Uscat.
7.1.33,2025-02-13 16:26:48,SALAJ (SJ),Uscat.
7.1.34,2025-02-13 16:26:48,SATU MARE (SM),Uscat.
7.1.35,2025-02-13 16:10:27,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-13 16:49:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-02-13 16:49:36,SUCEAVA (SV),Uscata
7.1.38,2025-02-13 16:35:41,TELEORMAN (TR),Uscat.
7.1.39,2025-02-13 16:23:15,TIMIS (TM),Umed / uscat
7.1.40,2025-02-13 16:34:41,TULCEA (TL),Uscat
7.1.41,2025-02-13 15:33:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-13 16:49:36,VASLUI (VS),Uscata
7.1.43,2025-02-13 16:37:35,VRANCEA (VN),Uscat
