NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-07 16:16:00,ALBA (AB),Uscat .
7.1.2,2025-10-07 16:38:55,ARAD (AR),Uscat
7.1.3,2025-10-07 15:30:42,ARGES (AG),Umed.
7.1.4,2025-10-07 16:59:42,BACAU (BC),Umed
7.1.5,2025-10-07 16:16:00,BIHOR (BH),Uscat .
7.1.6,2025-10-07 16:16:00,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-07 16:59:43,BOTOSANI (BT),Umed
7.1.8,2025-10-07 16:49:05,BRAILA (BR),UMED
7.1.9,2025-10-07 16:09:51,BRASOV (BV),Umed
7.1.10,2025-10-07 15:30:43,BUCURESTI (B),Umed.
7.1.11,2025-10-07 16:49:05,BUZAU (BZ),UMED
7.1.12,2025-10-07 16:48:11,CALARASI (CL),Umed
7.1.13,2025-10-07 16:38:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-07 16:16:01,CLUJ (CJ),Uscat .
7.1.15,2025-10-07 16:48:12,CONSTANTA (CT),Umed
7.1.16,2025-10-07 16:09:52,COVASNA (CV),Umed
7.1.17,2025-10-07 15:30:44,DAMBOVITA (DB),Umed.
7.1.18,2025-10-07 16:20:36,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-07 16:49:05,GALATI (GL),UMED
7.1.20,2025-10-07 15:30:44,GIURGIU (GR),Umed.
7.1.21,2025-10-07 16:21:00,GORJ (GJ),Curata si uscata
7.1.22,2025-10-07 16:10:17,HARGHITA (HR),Uscat
7.1.23,2025-10-07 16:39:22,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-07 16:48:12,IALOMITA (IL),Umed
7.1.25,2025-10-07 16:59:43,IASI (IS),Umed
7.1.26,2025-10-07 15:30:44,ILFOV (IF),Umed.
7.1.27,2025-10-07 16:16:01,MARAMURES (MM),Uscat .
7.1.28,2025-10-07 16:21:18,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-07 16:25:52,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-10-07 16:59:43,NEAMT (NT),Umed
7.1.31,2025-10-07 16:20:39,OLT (OT),Curata si umeda
7.1.32,2025-10-07 15:30:44,PRAHOVA (PH),Umed.
7.1.33,2025-10-07 16:16:01,SALAJ (SJ),Uscat .
7.1.34,2025-10-07 16:16:01,SATU MARE (SM),Uscat .
7.1.35,2025-10-07 16:25:19,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita carosabil umed
7.1.36,2025-10-07 16:59:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-10-07 16:59:44,SUCEAVA (SV),Umed
7.1.38,2025-10-07 15:30:44,TELEORMAN (TR),Umed.
7.1.39,2025-10-07 16:38:57,TIMIS (TM),Uscat
7.1.40,2025-10-07 16:48:12,TULCEA (TL),Umed
7.1.41,2025-10-07 16:20:40,VALCEA (VL),Curata si umeda
7.1.42,2025-10-07 16:59:44,VASLUI (VS),Umed
7.1.43,2025-10-07 16:49:06,VRANCEA (VN),UMED
