NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-28 06:30:34,ALBA (AB),Uscat.
7.1.2,2023-10-28 06:40:50,ARAD (AR),Uscat/umed
7.1.3,2023-10-28 07:30:08,ARGES (AG),Partial umed
7.1.4,2023-10-28 07:10:27,BACAU (BC),Uscata.
7.1.5,2023-10-28 06:30:35,BIHOR (BH),Uscat.
7.1.6,2023-10-28 06:30:35,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-28 07:10:27,BOTOSANI (BT),Uscata.
7.1.8,2023-10-28 06:57:45,BRAILA (BR),Uscat
7.1.9,2023-10-28 06:23:04,BRASOV (BV),Carosabil umed
7.1.10,2023-10-28 07:29:27,BUCURESTI (B),Uscat
7.1.11,2023-10-28 06:57:45,BUZAU (BZ),Uscat
7.1.12,2023-10-28 06:27:13,CALARASI (CL),Uscat
7.1.13,2023-10-28 06:40:50,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-10-28 06:30:36,CLUJ (CJ),Uscat.
7.1.15,2023-10-28 06:27:14,CONSTANTA (CT),Uscat
7.1.16,2023-10-28 06:23:54,COVASNA (CV),Carosabil umed
7.1.17,2023-10-28 07:30:25,DAMBOVITA (DB),Partial umed
7.1.18,2023-10-28 06:50:51,DOLJ (DJ),Curata si umeda.
7.1.19,2023-10-28 06:57:47,GALATI (GL),Uscat
7.1.20,2023-10-28 07:29:28,GIURGIU (GR),Uscat
7.1.21,2023-10-28 06:43:43,GORJ (GJ),Curata si umeda.
7.1.22,2023-10-28 06:23:31,HARGHITA (HR),Carosabil umed
7.1.23,2023-10-28 06:40:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-10-28 06:27:15,IALOMITA (IL),Uscat
7.1.25,2023-10-28 07:10:28,IASI (IS),Uscata.
7.1.26,2023-10-28 07:29:29,ILFOV (IF),Uscat
7.1.27,2023-10-28 06:30:37,MARAMURES (MM),Uscat.
7.1.28,2023-10-28 06:42:34,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-28 06:24:28,MURES (MS),Carosabil uscat
7.1.30,2023-10-28 07:10:28,NEAMT (NT),Uscata.
7.1.31,2023-10-28 06:45:27,OLT (OT),Curata si umeda.
7.1.32,2023-10-28 07:29:29,PRAHOVA (PH),Uscat
7.1.33,2023-10-28 06:30:38,SALAJ (SJ),Uscat.
7.1.34,2023-10-28 06:30:39,SATU MARE (SM),Uscat.
7.1.35,2023-10-28 06:24:29,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-28 07:10:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-28 07:10:29,SUCEAVA (SV),Uscata.
7.1.38,2023-10-28 07:29:30,TELEORMAN (TR),Uscat
7.1.39,2023-10-28 06:40:52,TIMIS (TM),Uscat/umed
7.1.40,2023-10-28 06:27:15,TULCEA (TL),Uscat
7.1.41,2023-10-28 06:46:21,VALCEA (VL),Curata si umeda.
7.1.42,2023-10-28 07:10:31,VASLUI (VS),Uscata.
7.1.43,2023-10-28 06:57:48,VRANCEA (VN),Uscat
