NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-29 16:12:25,ALBA (AB),Uscat
7.1.2,2026-08-29 16:43:27,ARAD (AR),Uscat
7.1.3,2026-08-29 16:48:19,BACAU (BC),Uscata.
7.1.4,2026-08-29 16:12:26,BIHOR (BH),Uscat
7.1.5,2026-08-29 16:12:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-29 16:48:20,BOTOSANI (BT),Uscata.
7.1.7,2026-08-29 16:52:08,BRAILA (BR),Uscata
7.1.8,2026-08-29 16:33:55,BRASOV (BV),Uscat.
7.1.9,2026-08-29 16:52:08,BUZAU (BZ),Uscata
7.1.10,2026-08-29 16:43:42,CALARASI (CL),Uscat
7.1.11,2026-08-29 16:43:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-29 16:12:28,CLUJ (CJ),Uscat
7.1.13,2026-08-29 16:43:43,CONSTANTA (CT),Uscat
7.1.14,2026-08-29 16:33:56,COVASNA (CV),Uscat.
7.1.15,2026-08-29 16:11:50,DOLJ (DJ),Curata si uscata
7.1.16,2026-08-29 16:52:09,GALATI (GL),Uscata
7.1.17,2026-08-29 16:11:56,GORJ (GJ),Curata si uscata
7.1.18,2026-08-29 16:33:56,HARGHITA (HR),Uscat.
7.1.19,2026-08-29 16:43:28,HUNEDOARA (HD),Uscat
7.1.20,2026-08-29 16:43:43,IALOMITA (IL),Uscat
7.1.21,2026-08-29 16:48:20,IASI (IS),Uscata.
7.1.22,2026-08-29 16:12:28,MARAMURES (MM),Uscat
7.1.23,2026-08-29 16:12:08,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-29 16:33:57,MURES (MS),Uscat.
7.1.25,2026-08-29 16:48:20,NEAMT (NT),Uscata.
7.1.26,2026-08-29 16:12:15,OLT (OT),Curata si uscata
7.1.27,2026-08-29 16:12:29,SALAJ (SJ),Uscat
7.1.28,2026-08-29 16:12:50,SATU MARE (SM),Umed
7.1.29,2026-08-29 16:33:58,SIBIU (SB),Uscat.
7.1.30,2026-08-29 16:48:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-08-29 16:48:20,SUCEAVA (SV),Uscata.
7.1.32,2026-08-29 16:43:29,TIMIS (TM),Uscat
7.1.33,2026-08-29 16:43:43,TULCEA (TL),Uscat
7.1.34,2026-08-29 16:12:23,VALCEA (VL),Curata si uscata
7.1.35,2026-08-29 16:48:20,VASLUI (VS),Uscata.
7.1.36,2026-08-29 16:52:09,VRANCEA (VN),Uscata
