NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-06 05:04:29,ALBA (AB),Umed
7.1.2,2024-12-06 05:33:08,ARAD (AR),Umed/Partial uscat
7.1.3,2024-12-06 05:45:21,BACAU (BC),Umeda
7.1.4,2024-12-06 05:04:29,BIHOR (BH),Umed
7.1.5,2024-12-06 05:04:29,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-06 05:46:33,BOTOSANI (BT),Umeda cu sectoare uscate
7.1.7,2024-12-06 05:48:00,BRAILA (BR),Uscat / umed pe DN22J
7.1.8,2024-12-06 04:18:02,BRASOV (BV),Umed
7.1.9,2024-12-06 05:48:36,BUZAU (BZ),Uscat / umed la munte
7.1.10,2024-12-06 05:53:18,CALARASI (CL),Uscat
7.1.11,2024-12-06 05:32:51,CARAS-SEVERIN (CS),Umed
7.1.12,2024-12-06 05:04:29,CLUJ (CJ),Umed
7.1.13,2024-12-06 05:53:19,CONSTANTA (CT),Uscat
7.1.14,2024-12-06 04:03:59,COVASNA (CV),Umed
7.1.15,2024-12-06 05:49:01,GALATI (GL),Uscat
7.1.16,2024-12-06 03:54:45,HARGHITA (HR),Carosabil umed.
7.1.17,2024-12-06 05:32:51,HUNEDOARA (HD),Umed
7.1.18,2024-12-06 05:53:19,IALOMITA (IL),Uscat
7.1.19,2024-12-06 05:45:54,IASI (IS),Uscata
7.1.20,2024-12-06 05:04:29,MARAMURES (MM),Umed
7.1.21,2024-12-06 04:27:56,MURES (MS),A3 Ungheni - umed
7.1.22,2024-12-06 05:46:34,NEAMT (NT),Umeda cu sectoare uscate
7.1.23,2024-12-06 05:04:29,SALAJ (SJ),Umed
7.1.24,2024-12-06 05:04:29,SATU MARE (SM),Umed
7.1.25,2024-12-06 04:28:28,SIBIU (SB),Umed
7.1.26,2024-12-06 05:46:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.27,2024-12-06 05:45:22,SUCEAVA (SV),Umeda
7.1.28,2024-12-06 05:33:09,TIMIS (TM),Umed/Partial uscat
7.1.29,2024-12-06 05:53:01,TULCEA (TL),Partial umed/ partial uscat
7.1.30,2024-12-06 05:45:54,VASLUI (VS),Uscata
7.1.31,2024-12-06 05:49:33,VRANCEA (VN),Uscat cu portiuni umede la munte
