NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-15 11:44:10,ALBA (AB),Uscat
7.1.2,2024-11-15 11:22:21,ARAD (AR),Uscat
7.1.3,2024-11-15 11:50:20,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-15 11:50:10,BACAU (BC),Uscata.
7.1.5,2024-11-15 11:43:45,BIHOR (BH),Partial umed
7.1.6,2024-11-15 11:43:45,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-15 11:50:10,BOTOSANI (BT),Uscata.
7.1.8,2024-11-15 11:41:20,BRAILA (BR),Uscat
7.1.9,2024-11-15 11:23:30,BRASOV (BV),Partial umed
7.1.10,2024-11-15 11:52:05,BUCURESTI (B),Uscat
7.1.11,2024-11-15 11:41:20,BUZAU (BZ),Uscat
7.1.12,2024-11-15 11:24:18,CALARASI (CL),USCAT
7.1.13,2024-11-15 11:22:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-11-15 11:43:45,CLUJ (CJ),Partial umed
7.1.15,2024-11-15 11:23:52,CONSTANTA (CT),UMED
7.1.16,2024-11-15 11:17:16,COVASNA (CV),Uscat
7.1.17,2024-11-15 11:52:05,DAMBOVITA (DB),Uscat
7.1.18,2024-11-15 11:16:01,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-15 11:41:20,GALATI (GL),Uscat
7.1.20,2024-11-15 11:52:20,GIURGIU (GR),Partial umed
7.1.21,2024-11-15 11:16:21,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-11-15 11:13:06,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-11-15 11:22:33,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-11-15 11:24:07,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-11-15 11:50:10,IASI (IS),Uscata.
7.1.26,2024-11-15 11:52:35,ILFOV (IF),Uscat
7.1.27,2024-11-15 11:43:56,MARAMURES (MM),Umed
7.1.28,2024-11-15 11:16:01,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-15 11:03:05,MURES (MS),Partial uscat.
7.1.30,2024-11-15 11:49:39,NEAMT (NT),"Uscata cu mici portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2024-11-15 11:16:45,OLT (OT),"Curata si uscata, partial umeda."
7.1.32,2024-11-15 11:53:19,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2024-11-15 11:44:10,SALAJ (SJ),Uscat
7.1.34,2024-11-15 11:44:10,SATU MARE (SM),Uscat
7.1.35,2024-11-15 11:17:16,SIBIU (SB),Uscat
7.1.36,2024-11-15 11:47:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-11-15 11:50:11,SUCEAVA (SV),Uscata.
7.1.38,2024-11-15 11:52:50,TELEORMAN (TR),Umed
7.1.39,2024-11-15 11:22:21,TIMIS (TM),Uscat
7.1.40,2024-11-15 11:24:18,TULCEA (TL),USCAT
7.1.41,2024-11-15 11:17:04,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.42,2024-11-15 11:50:11,VASLUI (VS),Uscata.
7.1.43,2024-11-15 11:41:21,VRANCEA (VN),Uscat
