NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-27 16:14:50,ALBA (AB),Uscat .
7.1.2,2025-01-27 16:32:01,ARAD (AR),Uscat
7.1.3,2025-01-27 16:43:34,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-27 16:14:50,BIHOR (BH),Uscat .
7.1.5,2025-01-27 16:14:50,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-01-27 16:43:13,BOTOSANI (BT),Uscata
7.1.7,2025-01-27 16:28:47,BRAILA (BR),Uscat / Partial umed pe Pod suspendat
7.1.8,2025-01-27 16:18:08,BRASOV (BV),Uscat
7.1.9,2025-01-27 16:28:18,BUZAU (BZ),Uscat
7.1.10,2025-01-27 16:33:06,CALARASI (CL),Uscata
7.1.11,2025-01-27 16:32:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-01-27 16:14:50,CLUJ (CJ),Uscat .
7.1.13,2025-01-27 16:33:06,CONSTANTA (CT),Uscata
7.1.14,2025-01-27 16:00:52,COVASNA (CV),Uscat
7.1.15,2025-01-27 15:49:58,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-27 16:28:18,GALATI (GL),Uscat
7.1.17,2025-01-27 16:01:19,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-01-27 16:03:48,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-01-27 16:32:18,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2025-01-27 16:33:06,IALOMITA (IL),Uscata
7.1.21,2025-01-27 16:43:13,IASI (IS),Uscata
7.1.22,2025-01-27 16:14:50,MARAMURES (MM),Uscat .
7.1.23,2025-01-27 15:49:59,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-27 16:01:34,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-01-27 16:43:34,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-27 15:49:59,OLT (OT),Curata si uscata
7.1.27,2025-01-27 16:14:50,SALAJ (SJ),Uscat .
7.1.28,2025-01-27 16:14:51,SATU MARE (SM),Uscat .
7.1.29,2025-01-27 16:01:09,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2025-01-27 16:43:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-27 16:43:13,SUCEAVA (SV),Uscata
7.1.32,2025-01-27 16:32:01,TIMIS (TM),Uscat
7.1.33,2025-01-27 16:33:06,TULCEA (TL),Uscata
7.1.34,2025-01-27 16:00:43,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A , DN 67"
7.1.35,2025-01-27 16:43:13,VASLUI (VS),Uscata
7.1.36,2025-01-27 16:29:23,VRANCEA (VN),Uscat / Portiuni umede la Adjud si Barsesti
