NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-31 05:31:32,ALBA (AB),Partial umed
7.1.2,2025-01-31 05:20:19,ARAD (AR),Uscat
7.1.3,2025-01-31 05:58:25,ARGES (AG),Umed.
7.1.4,2025-01-31 05:42:02,BACAU (BC),Umeda cu sectoare uscate
7.1.5,2025-01-31 05:33:24,BIHOR (BH),Uscat
7.1.6,2025-01-31 05:33:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-31 05:42:19,BOTOSANI (BT),Umeda
7.1.8,2025-01-31 05:28:36,BRAILA (BR),Partial umed
7.1.9,2025-01-31 04:08:04,BRASOV (BV),Partial-umed
7.1.10,2025-01-31 05:58:26,BUCURESTI (B),Umed.
7.1.11,2025-01-31 05:28:17,BUZAU (BZ),Umed la Rm. Sarat
7.1.12,2025-01-31 05:41:16,CALARASI (CL),Umed
7.1.13,2025-01-31 05:20:40,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-01-31 05:31:32,CLUJ (CJ),Partial umed
7.1.15,2025-01-31 05:41:16,CONSTANTA (CT),Umed
7.1.16,2025-01-31 04:13:10,COVASNA (CV),Partial umed
7.1.17,2025-01-31 05:58:26,DAMBOVITA (DB),Umed.
7.1.18,2025-01-31 05:15:26,DOLJ (DJ),"Curata si uscata, partial umeda"
7.1.19,2025-01-31 05:27:47,GALATI (GL),Umed
7.1.20,2025-01-31 05:58:27,GIURGIU (GR),Umed.
7.1.21,2025-01-31 05:16:30,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-31 04:01:48,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-01-31 05:20:40,HUNEDOARA (HD),Uscat/portiuni umede
7.1.24,2025-01-31 05:41:17,IALOMITA (IL),Umed
7.1.25,2025-01-31 05:42:03,IASI (IS),Umeda cu sectoare uscate
7.1.26,2025-01-31 05:58:27,ILFOV (IF),Umed.
7.1.27,2025-01-31 05:33:26,MARAMURES (MM),Uscat
7.1.28,2025-01-31 05:15:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-01-31 04:03:06,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-31 05:42:40,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-31 05:16:51,OLT (OT),Curata si uscata.
7.1.32,2025-01-31 05:58:27,PRAHOVA (PH),Umed.
7.1.33,2025-01-31 05:33:26,SALAJ (SJ),Uscat
7.1.34,2025-01-31 05:33:27,SATU MARE (SM),Uscat
7.1.35,2025-01-31 04:10:40,SIBIU (SB),Uscat
7.1.36,2025-01-31 05:42:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-31 05:42:41,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-31 05:58:27,TELEORMAN (TR),Umed.
7.1.39,2025-01-31 05:20:58,TIMIS (TM),Uscat/partial umed
7.1.40,2025-01-31 05:41:17,TULCEA (TL),Umed
7.1.41,2025-01-31 05:16:30,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-31 05:42:20,VASLUI (VS),Umeda
7.1.43,2025-01-31 05:27:48,VRANCEA (VN),Umed
