NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-15 16:20:23,ALBA (AB),Uscat .
7.1.2,2024-12-15 16:30:22,ARAD (AR),Uscat / umed
7.1.3,2024-12-15 16:25:56,ARGES (AG),Uscat. Umed: Piscu Negru.
7.1.4,2024-12-15 16:57:54,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-15 16:20:23,BIHOR (BH),Uscat .
7.1.6,2024-12-15 16:20:23,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-12-15 16:57:32,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-12-15 16:39:46,BRAILA (BR),Uscat
7.1.9,2024-12-15 16:05:12,BRASOV (BV),Umed
7.1.10,2024-12-15 16:26:12,BUCURESTI (B),Uscat.
7.1.11,2024-12-15 16:39:46,BUZAU (BZ),Uscat
7.1.12,2024-12-15 16:23:01,CALARASI (CL),Uscat
7.1.13,2024-12-15 16:30:39,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-15 16:20:23,CLUJ (CJ),Uscat .
7.1.15,2024-12-15 16:23:01,CONSTANTA (CT),Uscat
7.1.16,2024-12-15 15:52:11,COVASNA (CV),Umed.
7.1.17,2024-12-15 16:26:31,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-12-15 16:18:43,DOLJ (DJ),Curata si uscata
7.1.19,2024-12-15 16:39:46,GALATI (GL),Uscat
7.1.20,2024-12-15 16:26:48,GIURGIU (GR),Uscat.
7.1.21,2024-12-15 16:18:32,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-12-15 16:00:18,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-15 16:30:23,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-15 16:23:01,IALOMITA (IL),Uscat
7.1.25,2024-12-15 16:57:54,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-15 16:26:48,ILFOV (IF),Uscat.
7.1.27,2024-12-15 16:20:23,MARAMURES (MM),Uscat .
7.1.28,2024-12-15 16:18:32,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-12-15 15:59:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-15 16:57:54,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-15 16:18:54,OLT (OT),Curata si uscata
7.1.32,2024-12-15 16:27:07,PRAHOVA (PH),Uscat. Umed: Cheia.
7.1.33,2024-12-15 16:20:23,SALAJ (SJ),Uscat .
7.1.34,2024-12-15 16:20:23,SATU MARE (SM),Uscat .
7.1.35,2024-12-15 16:00:04,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-15 16:57:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-15 16:57:54,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-12-15 16:30:02,TELEORMAN (TR),Uscat.
7.1.39,2024-12-15 16:30:23,TIMIS (TM),Uscat / umed
7.1.40,2024-12-15 16:23:01,TULCEA (TL),Uscat
7.1.41,2024-12-15 16:18:32,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-12-15 16:57:54,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-15 16:40:04,VRANCEA (VN),Uscat / Portiuni umede
