NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-31 06:47:25,ALBA (AB),Uscat
7.1.2,2024-05-31 06:41:38,ARAD (AR),Uscat
7.1.3,2024-05-31 07:02:33,ARGES (AG),Uscat
7.1.4,2024-05-31 07:13:48,BACAU (BC),Uscata.
7.1.5,2024-05-31 06:47:25,BIHOR (BH),Uscat
7.1.6,2024-05-31 06:47:39,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-05-31 07:14:14,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-05-31 07:19:30,BRAILA (BR),Uscat
7.1.9,2024-05-31 06:31:38,BRASOV (BV),Uscat
7.1.10,2024-05-31 07:02:33,BUCURESTI (B),Uscat
7.1.11,2024-05-31 07:19:30,BUZAU (BZ),Uscat
7.1.12,2024-05-31 06:27:35,CALARASI (CL),Uscat
7.1.13,2024-05-31 06:41:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-31 06:47:25,CLUJ (CJ),Uscat
7.1.15,2024-05-31 06:27:35,CONSTANTA (CT),Uscat
7.1.16,2024-05-31 06:31:38,COVASNA (CV),Uscat
7.1.17,2024-05-31 07:02:33,DAMBOVITA (DB),Uscat
7.1.18,2024-05-31 06:49:40,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-31 07:19:30,GALATI (GL),Uscat
7.1.20,2024-05-31 07:02:33,GIURGIU (GR),Uscat
7.1.21,2024-05-31 06:49:40,GORJ (GJ),Curata si uscata
7.1.22,2024-05-31 06:32:02,HARGHITA (HR),Uscat partial umed
7.1.23,2024-05-31 06:41:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-05-31 06:27:35,IALOMITA (IL),Uscat
7.1.25,2024-05-31 07:13:49,IASI (IS),Uscata.
7.1.26,2024-05-31 07:02:33,ILFOV (IF),Uscat
7.1.27,2024-05-31 06:48:03,MARAMURES (MM),Partial umed
7.1.28,2024-05-31 06:49:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-31 06:38:51,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-05-31 07:14:14,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-05-31 06:49:40,OLT (OT),Curata si uscata
7.1.32,2024-05-31 07:02:33,PRAHOVA (PH),Uscat
7.1.33,2024-05-31 06:47:25,SALAJ (SJ),Uscat
7.1.34,2024-05-31 06:48:03,SATU MARE (SM),Partial umed
7.1.35,2024-05-31 06:38:37,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-05-31 07:14:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-05-31 07:14:14,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-05-31 07:02:33,TELEORMAN (TR),Uscat
7.1.39,2024-05-31 06:41:38,TIMIS (TM),Uscat
7.1.40,2024-05-31 06:27:35,TULCEA (TL),Uscat
7.1.41,2024-05-31 06:49:40,VALCEA (VL),Curata si uscata
7.1.42,2024-05-31 07:13:49,VASLUI (VS),Uscata.
7.1.43,2024-05-31 07:19:30,VRANCEA (VN),Uscat
