NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-17 16:19:00,ALBA (AB),Uscat
7.1.2,2026-08-17 16:35:21,ARAD (AR),Uscat
7.1.3,2026-08-17 16:19:00,BIHOR (BH),Uscat
7.1.4,2026-08-17 16:19:04,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-08-17 16:48:47,BRAILA (BR),Uscata
7.1.6,2026-08-17 16:03:08,BRASOV (BV),Uscat
7.1.7,2026-08-17 16:48:47,BUZAU (BZ),Uscata
7.1.8,2026-08-17 16:45:52,CALARASI (CL),Uscat
7.1.9,2026-08-17 16:35:22,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-08-17 16:19:05,CLUJ (CJ),Uscat
7.1.11,2026-08-17 16:45:52,CONSTANTA (CT),Uscat
7.1.12,2026-08-17 16:03:08,COVASNA (CV),Uscat
7.1.13,2026-08-17 15:51:56,DOLJ (DJ),Curata si uscata.
7.1.14,2026-08-17 16:48:47,GALATI (GL),Uscata
7.1.15,2026-08-17 15:51:56,GORJ (GJ),Curata si uscata.
7.1.16,2026-08-17 16:03:08,HARGHITA (HR),Uscat
7.1.17,2026-08-17 16:35:23,HUNEDOARA (HD),Uscat
7.1.18,2026-08-17 16:45:52,IALOMITA (IL),Uscat
7.1.19,2026-08-17 16:19:06,MARAMURES (MM),Uscat
7.1.20,2026-08-17 15:51:57,MEHEDINTI (MH),Curata si uscata.
7.1.21,2026-08-17 16:03:09,MURES (MS),Uscat
7.1.22,2026-08-17 15:51:58,OLT (OT),Curata si uscata.
7.1.23,2026-08-17 16:19:06,SALAJ (SJ),Uscat
7.1.24,2026-08-17 16:19:08,SATU MARE (SM),Uscat
7.1.25,2026-08-17 16:03:09,SIBIU (SB),Uscat
7.1.26,2026-08-17 16:35:23,TIMIS (TM),Uscat
7.1.27,2026-08-17 16:45:52,TULCEA (TL),Uscat
7.1.28,2026-08-17 15:51:58,VALCEA (VL),Curata si uscata.
7.1.29,2026-08-17 16:48:48,VRANCEA (VN),Uscata
