NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-13 11:21:21,ALBA (AB),Partial umed
7.1.2,2024-12-13 11:25:43,ARAD (AR),Uscat
7.1.3,2024-12-13 11:26:44,ARGES (AG),Uscat / umed zona de munte.
7.1.4,2024-12-13 11:42:24,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-13 11:21:21,BIHOR (BH),Partial umed
7.1.6,2024-12-13 11:21:21,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-13 11:41:39,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-12-13 11:31:49,BRAILA (BR),Uscat / Partial umed pe pod suspendat
7.1.9,2024-12-13 10:45:26,BRASOV (BV),Partial umed
7.1.10,2024-12-13 11:26:13,BUCURESTI (B),Uscat.
7.1.11,2024-12-13 11:32:21,BUZAU (BZ),Uscat / Partial umed A7
7.1.12,2024-12-13 11:41:42,CALARASI (CL),Uscat
7.1.13,2024-12-13 11:25:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-13 11:21:21,CLUJ (CJ),Partial umed
7.1.15,2024-12-13 11:41:42,CONSTANTA (CT),Uscat
7.1.16,2024-12-13 11:03:47,COVASNA (CV),Partial uscat
7.1.17,2024-12-13 11:26:13,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-13 11:05:36,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-13 11:32:39,GALATI (GL),Uscat
7.1.20,2024-12-13 11:26:14,GIURGIU (GR),Uscat.
7.1.21,2024-12-13 11:05:42,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-13 11:01:30,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-12-13 11:26:00,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-13 11:41:43,IALOMITA (IL),Uscat
7.1.25,2024-12-13 11:42:24,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-13 11:26:15,ILFOV (IF),Uscat.
7.1.27,2024-12-13 11:21:21,MARAMURES (MM),Partial umed
7.1.28,2024-12-13 11:05:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-13 11:04:11,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-13 11:42:24,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-13 11:05:58,OLT (OT),Curata si uscata.
7.1.32,2024-12-13 11:27:16,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-12-13 11:21:21,SALAJ (SJ),Partial umed
7.1.34,2024-12-13 11:21:22,SATU MARE (SM),Partial umed
7.1.35,2024-12-13 11:03:48,SIBIU (SB),Partial uscat
7.1.36,2024-12-13 11:40:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-13 11:40:47,SUCEAVA (SV),Umeda.
7.1.38,2024-12-13 11:26:16,TELEORMAN (TR),Uscat.
7.1.39,2024-12-13 11:26:44,TIMIS (TM),Uscat/partial umed
7.1.40,2024-12-13 11:41:43,TULCEA (TL),Uscat
7.1.41,2024-12-13 11:06:01,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-13 11:41:39,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-12-13 11:33:07,VRANCEA (VN),Uscat / Portiuni umede
