NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-24 16:19:23,ALBA (AB),Uscat
7.1.2,2026-07-24 16:34:47,ARAD (AR),Uscat
7.1.3,2026-07-24 16:54:26,ARGES (AG),Partial umed
7.1.4,2026-07-24 16:47:08,BACAU (BC),Umeda.
7.1.5,2026-07-24 16:19:24,BIHOR (BH),Uscat
7.1.6,2026-07-24 16:19:38,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-24 16:47:33,BOTOSANI (BT),Uscata.
7.1.8,2026-07-24 16:59:03,BRAILA (BR),USCAT
7.1.9,2026-07-24 16:08:54,BRASOV (BV),Uscat
7.1.10,2026-07-24 16:57:31,BUCURESTI (B),Partial umed
7.1.11,2026-07-24 16:59:04,BUZAU (BZ),USCAT
7.1.12,2026-07-24 16:38:19,CALARASI (CL),Uscat
7.1.13,2026-07-24 16:34:34,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2026-07-24 16:19:25,CLUJ (CJ),Uscat
7.1.15,2026-07-24 16:38:38,CONSTANTA (CT),"DN-uri: umed A2, A4 partial umed/uscat"
7.1.16,2026-07-24 16:08:55,COVASNA (CV),Uscat
7.1.17,2026-07-24 16:52:27,DAMBOVITA (DB),Uscat
7.1.18,2026-07-24 16:14:49,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-24 16:59:04,GALATI (GL),USCAT
7.1.20,2026-07-24 16:58:01,GIURGIU (GR),Partial umed
7.1.21,2026-07-24 16:14:50,GORJ (GJ),Curata si uscata
7.1.22,2026-07-24 16:08:55,HARGHITA (HR),Uscat
7.1.23,2026-07-24 16:34:18,HUNEDOARA (HD),Uscat/Umed
7.1.24,2026-07-24 16:38:20,IALOMITA (IL),Uscat
7.1.25,2026-07-24 16:47:34,IASI (IS),Uscata.
7.1.26,2026-07-24 16:57:07,ILFOV (IF),Partial umed
7.1.27,2026-07-24 16:19:26,MARAMURES (MM),Uscat
7.1.28,2026-07-24 16:14:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-24 16:13:04,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-07-24 16:47:09,NEAMT (NT),Umeda.
7.1.31,2026-07-24 16:14:51,OLT (OT),Curata si uscata
7.1.32,2026-07-24 16:56:47,PRAHOVA (PH),Partial umed
7.1.33,2026-07-24 16:19:27,SALAJ (SJ),Uscat
7.1.34,2026-07-24 16:19:27,SATU MARE (SM),Uscat
7.1.35,2026-07-24 16:12:46,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-07-24 16:47:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2026-07-24 16:47:34,SUCEAVA (SV),Uscata.
7.1.38,2026-07-24 16:52:29,TELEORMAN (TR),Uscat
7.1.39,2026-07-24 16:34:48,TIMIS (TM),Uscat
7.1.40,2026-07-24 16:38:20,TULCEA (TL),Uscat
7.1.41,2026-07-24 16:14:52,VALCEA (VL),Curata si uscata
7.1.42,2026-07-24 16:47:35,VASLUI (VS),Uscata.
7.1.43,2026-07-24 16:59:05,VRANCEA (VN),USCAT
