NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-13 04:37:06,ALBA (AB),Umed
7.1.2,2024-03-13 04:50:30,ARAD (AR),Uscat
7.1.3,2024-03-13 05:13:35,ARGES (AG),Umed
7.1.4,2024-03-13 05:15:11,BACAU (BC),Umeda
7.1.5,2024-03-13 04:37:46,BIHOR (BH),Partial umed
7.1.6,2024-03-13 04:37:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-13 05:15:11,BOTOSANI (BT),Umeda
7.1.8,2024-03-13 04:36:12,BRAILA (BR),Umed
7.1.9,2024-03-13 04:36:44,BRASOV (BV),Umed
7.1.10,2024-03-13 05:13:35,BUCURESTI (B),Umed
7.1.11,2024-03-13 04:36:12,BUZAU (BZ),Umed
7.1.12,2024-03-13 04:52:31,CALARASI (CL),DN-uri: partial umed/uscat  A2: partial umed/uscat
7.1.13,2024-03-13 04:50:50,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-13 04:37:46,CLUJ (CJ),Partial umed
7.1.15,2024-03-13 04:52:12,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 , A4 partial umed/uscat"
7.1.16,2024-03-13 04:10:25,COVASNA (CV),Umed.
7.1.17,2024-03-13 05:13:36,DAMBOVITA (DB),Umed
7.1.18,2024-03-13 04:48:13,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-13 04:36:12,GALATI (GL),Umed
7.1.20,2024-03-13 05:13:36,GIURGIU (GR),Umed
7.1.21,2024-03-13 04:49:23,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-03-13 04:10:52,HARGHITA (HR),Carosabil umed
7.1.23,2024-03-13 04:50:50,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-13 04:53:00,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: umed
7.1.25,2024-03-13 05:15:11,IASI (IS),Umeda
7.1.26,2024-03-13 05:13:36,ILFOV (IF),Umed
7.1.27,2024-03-13 04:37:06,MARAMURES (MM),Umed
7.1.28,2024-03-13 04:48:53,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-03-13 04:02:32,MURES (MS),Carosabil umed
7.1.30,2024-03-13 05:15:12,NEAMT (NT),Umeda
7.1.31,2024-03-13 04:50:27,OLT (OT),"Curata si umeda, izolat uscata"
7.1.32,2024-03-13 05:13:36,PRAHOVA (PH),Umed
7.1.33,2024-03-13 04:37:46,SALAJ (SJ),Partial umed
7.1.34,2024-03-13 04:37:06,SATU MARE (SM),Umed
7.1.35,2024-03-13 04:10:40,SIBIU (SB),Umed.
7.1.36,2024-03-13 05:15:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-13 05:15:12,SUCEAVA (SV),Umeda
7.1.38,2024-03-13 05:13:36,TELEORMAN (TR),Umed
7.1.39,2024-03-13 04:50:30,TIMIS (TM),Uscat
7.1.40,2024-03-13 04:53:22,TULCEA (TL),Partial umed/uscat
7.1.41,2024-03-13 04:50:39,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.42,2024-03-13 05:15:12,VASLUI (VS),Umeda
7.1.43,2024-03-13 04:36:12,VRANCEA (VN),Umed
