NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-28 05:56:34,ALBA (AB),Uscat
7.1.2,2024-07-28 06:46:56,ARAD (AR),Uscat
7.1.3,2024-07-28 07:01:07,ARGES (AG),Uscat
7.1.4,2024-07-28 07:03:54,BACAU (BC),Uscata.
7.1.5,2024-07-28 05:56:34,BIHOR (BH),Uscat
7.1.6,2024-07-28 05:56:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-28 07:03:54,BOTOSANI (BT),Uscata.
7.1.8,2024-07-28 06:54:19,BRAILA (BR),Uscat
7.1.9,2024-07-28 07:00:41,BRASOV (BV),Uscat
7.1.10,2024-07-28 07:01:08,BUCURESTI (B),Uscat
7.1.11,2024-07-28 06:54:19,BUZAU (BZ),Uscat
7.1.12,2024-07-28 06:54:53,CALARASI (CL),Uscat
7.1.13,2024-07-28 06:46:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-28 05:56:35,CLUJ (CJ),Uscat
7.1.15,2024-07-28 06:54:53,CONSTANTA (CT),Uscat
7.1.16,2024-07-28 07:00:42,COVASNA (CV),Uscat
7.1.17,2024-07-28 07:01:08,DAMBOVITA (DB),Uscat
7.1.18,2024-07-28 06:14:47,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-28 06:54:19,GALATI (GL),Uscat
7.1.20,2024-07-28 07:01:08,GIURGIU (GR),Uscat
7.1.21,2024-07-28 06:14:48,GORJ (GJ),Curata si uscata
7.1.22,2024-07-28 07:00:43,HARGHITA (HR),Uscat
7.1.23,2024-07-28 06:46:56,HUNEDOARA (HD),Uscat
7.1.24,2024-07-28 06:54:53,IALOMITA (IL),Uscat
7.1.25,2024-07-28 07:03:55,IASI (IS),Uscata.
7.1.26,2024-07-28 07:01:09,ILFOV (IF),Uscat
7.1.27,2024-07-28 05:56:35,MARAMURES (MM),Uscat
7.1.28,2024-07-28 06:14:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-28 07:01:28,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-28 07:03:55,NEAMT (NT),Uscata.
7.1.31,2024-07-28 06:14:49,OLT (OT),Curata si uscata
7.1.32,2024-07-28 07:01:09,PRAHOVA (PH),Uscat
7.1.33,2024-07-28 05:56:36,SALAJ (SJ),Uscat
7.1.34,2024-07-28 05:56:36,SATU MARE (SM),Uscat
7.1.35,2024-07-28 07:00:57,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-28 07:03:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-28 07:03:55,SUCEAVA (SV),Uscata.
7.1.38,2024-07-28 07:01:09,TELEORMAN (TR),Uscat
7.1.39,2024-07-28 06:46:56,TIMIS (TM),Uscat
7.1.40,2024-07-28 06:54:53,TULCEA (TL),Uscat
7.1.41,2024-07-28 06:14:49,VALCEA (VL),Curata si uscata
7.1.42,2024-07-28 07:03:56,VASLUI (VS),Uscata.
7.1.43,2024-07-28 06:54:20,VRANCEA (VN),Uscat
