NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-27 16:20:41,ALBA (AB),Uscat.
7.1.2,2024-02-27 16:26:18,ARAD (AR),Uscat
7.1.3,2024-02-27 16:35:44,ARGES (AG),Uscat
7.1.4,2024-02-27 16:20:41,BIHOR (BH),Uscat.
7.1.5,2024-02-27 16:20:41,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-02-27 17:23:34,BRAILA (BR),USCAT
7.1.7,2024-02-27 16:08:22,BRASOV (BV),Uscat
7.1.8,2024-02-27 16:35:44,BUCURESTI (B),Uscat
7.1.9,2024-02-27 17:23:34,BUZAU (BZ),USCAT
7.1.10,2024-02-27 16:49:02,CALARASI (CL),Uscat
7.1.11,2024-02-27 16:26:40,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.12,2024-02-27 16:20:41,CLUJ (CJ),Uscat.
7.1.13,2024-02-27 16:49:02,CONSTANTA (CT),Uscat
7.1.14,2024-02-27 16:20:14,COVASNA (CV),Uscat
7.1.15,2024-02-27 16:35:44,DAMBOVITA (DB),Uscat
7.1.16,2024-02-27 16:04:54,DOLJ (DJ),Curata si uscata
7.1.17,2024-02-27 17:23:34,GALATI (GL),USCAT
7.1.18,2024-02-27 16:35:44,GIURGIU (GR),Uscat
7.1.19,2024-02-27 16:05:21,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.20,2024-02-27 16:02:42,HARGHITA (HR),Carosabil uscat.
7.1.21,2024-02-27 16:26:26,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-02-27 16:49:02,IALOMITA (IL),Uscat
7.1.23,2024-02-27 16:35:44,ILFOV (IF),Uscat
7.1.24,2024-02-27 16:20:41,MARAMURES (MM),Uscat.
7.1.25,2024-02-27 16:04:54,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-02-27 16:03:39,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-02-27 16:04:54,OLT (OT),Curata si uscata
7.1.28,2024-02-27 16:36:03,PRAHOVA (PH),Uscat/ partial umed la Cheia
7.1.29,2024-02-27 16:20:42,SALAJ (SJ),Uscat.
7.1.30,2024-02-27 16:20:42,SATU MARE (SM),Uscat.
7.1.31,2024-02-27 16:20:14,SIBIU (SB),Uscat
7.1.32,2024-02-27 16:35:44,TELEORMAN (TR),Uscat
7.1.33,2024-02-27 16:26:18,TIMIS (TM),Uscat
7.1.34,2024-02-27 16:49:02,TULCEA (TL),Uscat
7.1.35,2024-02-27 16:06:08,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.36,2024-02-27 17:23:35,VRANCEA (VN),USCAT
