NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-12 16:17:34,ALBA (AB),Uscat.
7.1.2,2023-09-12 16:27:44,ARAD (AR),Uscat
7.1.3,2023-09-12 16:38:09,BACAU (BC),Uscata
7.1.4,2023-09-12 16:17:34,BIHOR (BH),Uscat.
7.1.5,2023-09-12 16:17:34,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-12 16:38:09,BOTOSANI (BT),Uscata
7.1.7,2023-09-12 16:26:29,BRAILA (BR),Uscat
7.1.8,2023-09-12 16:22:58,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-12 16:26:29,BUZAU (BZ),Uscat
7.1.10,2023-09-12 16:46:20,CALARASI (CL),Uscat
7.1.11,2023-09-12 16:27:44,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-12 16:17:34,CLUJ (CJ),Uscat.
7.1.13,2023-09-12 16:46:20,CONSTANTA (CT),Uscat
7.1.14,2023-09-12 16:22:58,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-12 15:34:40,DOLJ (DJ),Curata si uscata.
7.1.16,2023-09-12 16:26:29,GALATI (GL),Uscat
7.1.17,2023-09-12 15:34:40,GORJ (GJ),Curata si uscata.
7.1.18,2023-09-12 16:22:58,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-12 16:27:44,HUNEDOARA (HD),Uscat
7.1.20,2023-09-12 16:46:20,IALOMITA (IL),Uscat
7.1.21,2023-09-12 16:38:09,IASI (IS),Uscata
7.1.22,2023-09-12 16:17:34,MARAMURES (MM),Uscat.
7.1.23,2023-09-12 15:34:40,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-09-12 16:22:58,MURES (MS),Carosabil uscat
7.1.25,2023-09-12 16:38:09,NEAMT (NT),Uscata
7.1.26,2023-09-12 15:34:40,OLT (OT),Curata si uscata.
7.1.27,2023-09-12 16:17:34,SALAJ (SJ),Uscat.
7.1.28,2023-09-12 16:17:34,SATU MARE (SM),Uscat.
7.1.29,2023-09-12 16:22:58,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-12 16:38:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-12 16:38:09,SUCEAVA (SV),Uscata
7.1.32,2023-09-12 16:27:45,TIMIS (TM),Uscat
7.1.33,2023-09-12 16:46:20,TULCEA (TL),Uscat
7.1.34,2023-09-12 15:34:40,VALCEA (VL),Curata si uscata.
7.1.35,2023-09-12 16:38:09,VASLUI (VS),Uscata
7.1.36,2023-09-12 16:26:29,VRANCEA (VN),Uscat
