NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-28 11:10:00,ALBA (AB),Partial umed
7.1.2,2025-01-28 11:51:34,ARAD (AR),Uscat
7.1.3,2025-01-28 11:33:58,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2025-01-28 11:57:42,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-01-28 11:19:40,BIHOR (BH),Uscat
7.1.6,2025-01-28 11:19:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-28 11:57:27,BOTOSANI (BT),Umed
7.1.8,2025-01-28 11:45:22,BRAILA (BR),Uscat
7.1.9,2025-01-28 11:01:04,BRASOV (BV),Partial umed.
7.1.10,2025-01-28 11:34:14,BUCURESTI (B),Uscat.
7.1.11,2025-01-28 11:45:22,BUZAU (BZ),Uscat
7.1.12,2025-01-28 11:37:58,CALARASI (CL),USCAT
7.1.13,2025-01-28 11:51:22,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-28 11:19:42,CLUJ (CJ),Uscat
7.1.15,2025-01-28 11:37:58,CONSTANTA (CT),USCAT
7.1.16,2025-01-28 11:05:53,COVASNA (CV),Partial uscat
7.1.17,2025-01-28 11:34:15,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-28 10:32:44,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-28 11:45:23,GALATI (GL),Uscat
7.1.20,2025-01-28 11:34:29,GIURGIU (GR),Uscat.
7.1.21,2025-01-28 10:32:44,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-28 11:04:19,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-28 11:51:22,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-28 11:37:59,IALOMITA (IL),USCAT
7.1.25,2025-01-28 11:57:42,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-01-28 11:34:29,ILFOV (IF),Uscat.
7.1.27,2025-01-28 11:10:05,MARAMURES (MM),Partial umed
7.1.28,2025-01-28 10:37:09,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-28 11:05:15,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-28 11:57:42,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-01-28 10:32:46,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-28 11:35:05,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.33,2025-01-28 11:19:42,SALAJ (SJ),Uscat
7.1.34,2025-01-28 11:19:43,SATU MARE (SM),Uscat
7.1.35,2025-01-28 11:05:54,SIBIU (SB),Partial uscat
7.1.36,2025-01-28 11:57:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-01-28 11:57:42,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2025-01-28 11:35:17,TELEORMAN (TR),Uscat.
7.1.39,2025-01-28 11:51:35,TIMIS (TM),Uscat
7.1.40,2025-01-28 11:38:07,TULCEA (TL),UMED
7.1.41,2025-01-28 10:32:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-28 11:57:42,VASLUI (VS),Uscat cu portiuni umede
7.1.43,2025-01-28 11:45:48,VRANCEA (VN),Umed / Portiuni uscate
