NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-01 06:05:46,ALBA (AB),Umed
7.1.2,2023-11-01 04:47:59,ARAD (AR),Uscat / umed
7.1.3,2023-11-01 08:05:23,ARGES (AG),Uscat/Umed Podu Dambovitei
7.1.4,2023-11-01 05:20:08,BACAU (BC),Umeda.
7.1.5,2023-11-01 06:05:47,BIHOR (BH),Umed
7.1.6,2023-11-01 06:05:48,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-01 05:20:12,BOTOSANI (BT),Umeda.
7.1.8,2023-11-01 05:26:07,BRAILA (BR),USCAT
7.1.9,2023-11-01 05:07:45,BRASOV (BV),Carosabil umed
7.1.10,2023-11-01 08:04:22,BUCURESTI (B),Uscat
7.1.11,2023-11-01 05:26:31,BUZAU (BZ),UMED
7.1.12,2023-11-01 05:05:07,CALARASI (CL),Uscat
7.1.13,2023-11-01 04:48:15,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-11-01 06:05:49,CLUJ (CJ),Umed
7.1.15,2023-11-01 05:05:26,CONSTANTA (CT),Uscat
7.1.16,2023-11-01 05:07:46,COVASNA (CV),Carosabil umed
7.1.17,2023-11-01 08:05:52,DAMBOVITA (DB),Umed
7.1.18,2023-11-01 04:41:48,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-01 05:26:09,GALATI (GL),USCAT
7.1.20,2023-11-01 08:04:23,GIURGIU (GR),Uscat
7.1.21,2023-11-01 04:41:49,GORJ (GJ),Curata si umeda
7.1.22,2023-11-01 05:07:47,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-01 04:47:47,HUNEDOARA (HD),Umed
7.1.24,2023-11-01 05:05:27,IALOMITA (IL),Uscat
7.1.25,2023-11-01 05:20:13,IASI (IS),Umeda.
7.1.26,2023-11-01 08:04:24,ILFOV (IF),Uscat
7.1.27,2023-11-01 06:05:49,MARAMURES (MM),Umed
7.1.28,2023-11-01 04:42:36,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.29,2023-11-01 05:07:48,MURES (MS),Carosabil umed
7.1.30,2023-11-01 05:20:15,NEAMT (NT),Umeda.
7.1.31,2023-11-01 04:41:51,OLT (OT),Curata si umeda
7.1.32,2023-11-01 08:04:57,PRAHOVA (PH),Uscat/Umed Sinaia si Cheia
7.1.33,2023-11-01 06:05:50,SALAJ (SJ),Umed
7.1.34,2023-11-01 06:05:50,SATU MARE (SM),Umed
7.1.35,2023-11-01 05:07:49,SIBIU (SB),Carosabil umed
7.1.36,2023-11-01 05:20:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-11-01 05:20:16,SUCEAVA (SV),Umeda.
7.1.38,2023-11-01 08:06:02,TELEORMAN (TR),Umed
7.1.39,2023-11-01 04:48:00,TIMIS (TM),Uscat / umed
7.1.40,2023-11-01 05:05:28,TULCEA (TL),Uscat
7.1.41,2023-11-01 04:41:51,VALCEA (VL),Curata si umeda
7.1.42,2023-11-01 05:20:18,VASLUI (VS),Umeda.
7.1.43,2023-11-01 05:26:31,VRANCEA (VN),UMED
