NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-20 05:40:33,ALBA (AB),Uscat
7.1.2,2025-11-20 05:28:40,ARAD (AR),Umed
7.1.3,2025-11-20 06:26:27,ARGES (AG),Umed.
7.1.4,2025-11-20 05:41:13,BACAU (BC),Umeda.
7.1.5,2025-11-20 05:40:17,BIHOR (BH),Umed
7.1.6,2025-11-20 05:40:18,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-20 05:43:01,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2025-11-20 05:56:44,BRAILA (BR),Umed
7.1.9,2025-11-20 04:02:59,BRASOV (BV),Uscat
7.1.10,2025-11-20 06:26:27,BUCURESTI (B),Umed.
7.1.11,2025-11-20 05:56:44,BUZAU (BZ),Umed
7.1.12,2025-11-20 05:52:54,CALARASI (CL),Umed
7.1.13,2025-11-20 05:28:33,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-11-20 05:40:33,CLUJ (CJ),Uscat
7.1.15,2025-11-20 05:52:54,CONSTANTA (CT),Umed
7.1.16,2025-11-20 04:00:05,COVASNA (CV),Umed
7.1.17,2025-11-20 06:26:28,DAMBOVITA (DB),Umed.
7.1.18,2025-11-20 04:43:50,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-20 05:56:45,GALATI (GL),Umed
7.1.20,2025-11-20 06:26:29,GIURGIU (GR),Umed.
7.1.21,2025-11-20 04:43:51,GORJ (GJ),Curata si umeda
7.1.22,2025-11-20 04:15:28,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-20 05:28:33,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-11-20 05:52:54,IALOMITA (IL),Umed
7.1.25,2025-11-20 05:41:13,IASI (IS),Umeda.
7.1.26,2025-11-20 06:26:29,ILFOV (IF),Umed.
7.1.27,2025-11-20 05:40:18,MARAMURES (MM),Umed
7.1.28,2025-11-20 04:43:51,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-20 04:01:27,MURES (MS),Carosabil partial umed
7.1.30,2025-11-20 05:41:14,NEAMT (NT),Umeda.
7.1.31,2025-11-20 04:43:52,OLT (OT),Curata si umeda
7.1.32,2025-11-20 06:26:30,PRAHOVA (PH),Umed.
7.1.33,2025-11-20 05:40:33,SALAJ (SJ),Uscat
7.1.34,2025-11-20 05:40:18,SATU MARE (SM),Umed
7.1.35,2025-11-20 04:38:18,SIBIU (SB),Umed.
7.1.36,2025-11-20 05:42:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-11-20 05:41:39,SUCEAVA (SV),Uscata.
7.1.38,2025-11-20 06:26:30,TELEORMAN (TR),Umed.
7.1.39,2025-11-20 05:28:55,TIMIS (TM),Umed / uscat
7.1.40,2025-11-20 05:52:55,TULCEA (TL),Umed
7.1.41,2025-11-20 04:43:52,VALCEA (VL),Curata si umeda
7.1.42,2025-11-20 05:41:14,VASLUI (VS),Umeda.
7.1.43,2025-11-20 05:56:45,VRANCEA (VN),Umed
