NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-30 11:20:11,ALBA (AB),Partial umed
7.1.2,2025-01-30 11:59:03,ARAD (AR),Umed
7.1.3,2025-01-30 11:13:46,ARGES (AG),Uscat.
7.1.4,2025-01-30 11:35:41,BACAU (BC),Uscata.
7.1.5,2025-01-30 11:20:39,BIHOR (BH),Uscat
7.1.6,2025-01-30 11:20:12,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-30 11:35:42,BOTOSANI (BT),Uscata.
7.1.8,2025-01-30 11:23:45,BRAILA (BR),Uscat / Partial umed pe Pod suspendat
7.1.9,2025-01-30 11:00:29,BRASOV (BV),Partial umed.
7.1.10,2025-01-30 11:13:47,BUCURESTI (B),Uscat.
7.1.11,2025-01-30 11:23:16,BUZAU (BZ),Uscat
7.1.12,2025-01-30 11:45:57,CALARASI (CL),Uscat
7.1.13,2025-01-30 11:59:03,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-30 11:20:13,CLUJ (CJ),Partial umed
7.1.15,2025-01-30 11:45:57,CONSTANTA (CT),Uscat
7.1.16,2025-01-30 11:06:57,COVASNA (CV),"Uscat, partial umed"
7.1.17,2025-01-30 11:13:47,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-30 10:53:51,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-30 11:23:16,GALATI (GL),Uscat
7.1.20,2025-01-30 11:13:48,GIURGIU (GR),Uscat.
7.1.21,2025-01-30 10:45:05,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-30 11:04:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-01-30 11:59:17,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-01-30 11:45:57,IALOMITA (IL),Uscat
7.1.25,2025-01-30 11:36:33,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-01-30 11:13:48,ILFOV (IF),Uscat.
7.1.27,2025-01-30 11:20:14,MARAMURES (MM),Partial umed
7.1.28,2025-01-30 11:17:27,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-01-30 11:07:12,MURES (MS),Umed.
7.1.30,2025-01-30 11:36:33,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-30 10:37:44,OLT (OT),Curata si uscata.
7.1.32,2025-01-30 11:13:48,PRAHOVA (PH),Uscat.
7.1.33,2025-01-30 11:20:40,SALAJ (SJ),Uscat
7.1.34,2025-01-30 11:20:40,SATU MARE (SM),Uscat
7.1.35,2025-01-30 11:06:57,SIBIU (SB),"Uscat, partial umed"
7.1.36,2025-01-30 11:36:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-01-30 11:35:42,SUCEAVA (SV),Uscata.
7.1.38,2025-01-30 11:13:48,TELEORMAN (TR),Uscat.
7.1.39,2025-01-30 11:59:03,TIMIS (TM),Umed
7.1.40,2025-01-30 11:45:57,TULCEA (TL),Uscat
7.1.41,2025-01-30 10:48:24,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-30 11:36:34,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-01-30 11:23:17,VRANCEA (VN),Uscat
