NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,313+000,314+000,2024-10-24 08:40:00,2024-10-24 16:00:00,SEBES (AB) - ,Pe calea 2 se executa lucrari de inlocuire a parapetului marginal,Pe calea 2 se circula pe banda 1 si Banda 2. banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['313', '0', '314', '0']"
1.2,A1,518+000,528+000,2024-10-24 10:00:00,2024-10-24 18:00:00,SECEANI (TM) - CRUCENI (AR),Pe calea 1 se executa lucrari de refacere a marcajului longitudinal,Pe calea 1 se circula pe Banda 2. banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['518', '0', '528', '0']"
1.3,A1,505+400,505+400,2024-10-24 10:00:00,2024-10-24 16:00:00,GIARMATA (TM) - ,Pe calea 1 se executa lucrari de reparatii dispozitive de acoperire a rosturilor de dilatatie,Pe calea 1 se circula pe banda 2. banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['505', '400', '505', '400']"
1.4,A1,297+500,298+500,2024-10-24 08:30:00,2024-10-24 18:00:00,CUT (AB) - CUT (AB),Pe Calea 2 se executa lucrari de frezare si asfaltare,"Circulatia rutiera se desfasoara ingreunat pe Bnda 1 si Banda 2, iar Banda de Urgenta + banda accelerare + banda decelerare retrictionate.",A1,"['297', '500', '298', '500']"
1.5,A3Ms,31+075,32+000,2024-10-24 13:00:00,2024-10-24 16:00:00,LUDUS (MS) - IERNUT (MS),Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2 (Sens Turda-Tg Mures) restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A3Ms,"['31', '75', '32', '0']"
1.6,A3Ms,30+800,31+800,2024-10-24 09:00:00,2024-10-24 18:00:00,IERNUT (MS) - LUDUS (MS),Se executa lucrari de reparatii la rosturi de dilatare. Banda 2 de pe Calea 1  (sens Tg Mures--Turda) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A3Ms,"['30', '800', '31', '800']"
1.7,DN1,283+000,283+400,2024-10-24 12:00:00,2024-10-24 18:00:00,AVRIG (SB) - AVRIG (SB),Lucrari de reparatii la dispozitivele de acoperire a rosturilor de dilatatie la pasaj CF Avrig.,"Circulatia se va desfasura alternativ pe o singura banda, dirijata cu semafoare.",DN1,"['283', '0', '283', '400']"
1.8,DN2B,78+000,78+100,2024-10-24 07:00:00,2024-10-24 17:00:00,SILISTRARU (BR) - OPRISENESTI (BR),Se executa lucrari de reparatii la rosturile de dilatatie pod.,Se circula alternativ pe un sens. Dirijare cu piloti / semafor.,DN2B,"['78', '0', '78', '100']"
1.9,DN67,143+000,145+000,2024-10-24 08:00:00,2024-10-24 16:00:00,SLATIOARA (VL) - ,Se lucreaza la demontare/montare parapet metalic .,"Circulatia rutiera se desfasoara pe 1/2 din cale , dirijata de piloti de circulatie .",DN67,"['143', '0', '145', '0']"
1.1,DN7,198+200,198+500,2024-10-24 07:00:00,2024-10-24 16:00:00,CACIULATA (VL) - BREZOI (VL),"Se lucreaza la consolidare versanti, in functie de conditiile meteo .","Circulatia rutiera se inchide/deschide in reprize de max.15 minute , dirijata de piloti de circulatie .",DN7,"['198', '200', '198', '500']"
1.11,DN7,162+900,163+800,2024-10-24 08:00:00,2024-10-24 16:00:00,MILCOIU (VL) - BLIDARI (VL),Se executa lucrari de montare parapet din beton .,"Circulatia rutiera se desfasoara pe 2 benzi din 3 , dirijata de piloti de circulatia si indicatoare rutiere .",DN7,"['162', '900', '163', '800']"
1.12,DN7,207+900,208+100,2024-10-24 08:00:00,2024-10-24 16:00:00,BREZOI (VL) - ,Se lucreaza la reparatii asfaltice .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['207', '900', '208', '100']"
