NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,61+000,63+000,2024-07-03 08:00:00,2024-07-03 18:00:00,ULIESTI (DB) - ULIESTI (DB),"Se toarna covoare asfaltice pe Calea 1, Banda 1 de catre fima General Trust.",,A1,"['61', '0', '63', '0']"
1.2,A1,502+300,502+400,2024-07-03 07:34:00,2024-07-03 14:00:00,GIARMATA (TM) - GIARMATA (TM),Lucrari de montare/demontare parapet median,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta pana in jurul orelor 14:00.,A1,"['502', '300', '502', '400']"
1.3,A6,1+500,2+300,2024-07-03 09:00:00,2024-07-03 15:00:00,TIPARI (TM) - TIPARI (TM),Reparatii la partea carosabila.,"Banda de urgenta si banda 1 sunt restrictionate. Se circula pe banda 2, pana in jurul orelor 15:00.",A6,"['1', '500', '2', '300']"
1.4,DN21,42+000,49+000,2024-07-03 06:00:00,2024-07-03 19:00:00,VIZIRU (BR) - BARAGANUL (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['42', '0', '49', '0']"
1.5,DN2S,3+100,3+300,2024-06-25 19:00:00,2024-07-03 16:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.6,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-12 19:30:00,SMARDAN (BZ) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.7,DN2S,3+100,3+300,2024-06-25 08:30:00,2024-07-03 16:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 2,se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.8,DN56A,62+000,64+000,2024-07-03 08:00:00,2024-07-03 18:00:00,ROGOVA (MH) - HINOVA (MH),Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat cu piloti de circulatie.",DN56A,"['62', '0', '64', '0']"
1.9,DN7,160+000,165+000,2024-07-03 19:00:00,2024-07-04 06:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la frezare denivelari .,Circulatia rutiera se desfasoara pe 1/2 cale dirijara de piloti de circulatie .,DN7,"['160', '0', '165', '0']"
1.1,DN7,156+250,167+000,2024-07-03 08:00:00,2024-07-03 16:00:00,MILCOIU (VL) - ALDESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['156', '250', '167', '0']"
