NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,550+000,553+300,2025-09-09 07:00:00,2025-09-12 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare.,Se circula pe Banda 2.Banda 1 si banda de urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['550', '0', '553', '300']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A7,0+600,1+260,2025-09-12 08:00:00,2025-09-12 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.5,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.6,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.7,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.8,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.9,DN13A,127+360,127+400,2025-09-11 12:54:00,2025-09-12 15:30:00,MIERCUREA CIUC (HR) - MIERCUREA CIUC (HR),"Se lucreaza la reparatii pod, banda 2 blocata.","Se circula pe banda 1, dirijat cu piloti de semnalizare.",DN13A,"['127', '360', '127', '400']"
1.1,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.11,DN64,133+000,135+400,2025-09-12 08:00:00,2025-09-12 18:00:00,OLANESTI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['133', '0', '135', '400']"
1.12,DN67B,86+000,93+000,2025-09-12 08:00:00,2025-09-12 16:00:00,GIULESTI (VL) - OVESELU (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri in zona utilajului de cosit.",DN67B,"['86', '0', '93', '0']"
1.13,DN7,199+110,199+410,2025-09-12 07:00:00,2025-09-12 14:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.14,DN7,224+400,224+600,2025-09-12 07:00:00,2025-09-12 14:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.15,DN7A,7+900,8+500,2025-09-12 08:00:00,2025-09-12 16:00:00,VALEA LUI STAN (VL) - ,Se lucreaza la desfundare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['7', '900', '8', '500']"
