NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.2,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.3,DN22,43+000,76+000,2026-07-08 07:30:00,2026-07-08 18:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - CAZASU (BR),Se executa lucrari de reparatii la covorul asfaltic in interiorul localitatilor.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '76', '0']"
1.4,DN23,69+000,70+000,2026-07-08 07:30:00,2026-07-08 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.5,DN64,101+300,105+900,2026-07-08 08:00:00,2026-07-08 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.6,DN67,164+000,170+000,2026-07-08 08:00:00,2026-07-08 16:00:00,BARBATESTI (VL) - BARLOGU (VL),.Se lucreaza la completare acostamente.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['164', '0', '170', '0']"
1.7,DN67,152+000,153+000,2026-07-08 08:00:00,2026-07-08 18:00:00,HOREZU (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['152', '0', '153', '0']"
1.8,DN67B,95+000,102+737,2026-07-08 08:00:00,2026-07-08 16:00:00,POPESTI (MACIUCA) (VL) - GUSOENI (VL),Se lucreaza la cosit vegetatie mecanizat,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['95', '0', '102', '737']"
1.9,DN7,216+450,217+400,2026-07-08 08:00:00,2026-07-08 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.1,DN7,230+500,231+500,2026-07-08 08:00:00,2026-07-08 16:00:00,MILCOIU (VL) - ,Se lucreaza la curatire santuri,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '500', '231', '500']"
1.11,DN7,219+200,219+300,2026-07-08 08:00:00,2026-07-08 18:00:00,TUTULESTI (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['219', '200', '219', '300']"
1.12,DN7,248+300,249+500,2026-07-08 09:00:00,2026-07-08 15:00:00,BOITA (SB) - BOITA (SB),Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului.,"Restrictionare temporara a circulatiei rutiere pe intervale de 10-15 min, traficul desfasurandu-se alternativ pe o singura banda de circulatie, dirijat cu piloti.",DN7,"['248', '300', '249', '500']"
1.13,DN73C,61+434,67+400,2026-07-08 08:00:00,2026-07-08 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje .,DN73C,"['61', '434', '67', '400']"
1.14,DN7A,4+000,12+000,2026-07-08 08:00:00,2026-07-08 16:00:00,BREZOI (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoarele rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['4', '0', '12', '0']"
