NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.3,DN56A,50+000,60+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BUCURA (MH) - ROGOVA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['50', '0', '60', '0']"
1.4,DN64,95+000,101+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BABENI (VL) - MUNTENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['95', '0', '101', '0']"
1.5,DN67,172+000,177+000,2026-05-14 08:00:00,2026-05-14 16:00:00,STOENESTI (STOENESTI) (VL) - BUNESTI (VL),Se lucreaza la cosire vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['172', '0', '177', '0']"
1.6,DN67,136+000,197+000,2026-05-14 08:00:00,2026-05-14 16:00:00,MILOSTEA (VL) - TROIAN (VL),Pe sectorul de drum DN 67 km 136+000 - km 197+000 pe raza localitatiilor Milostea - Troian se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['136', '0', '197', '0']"
1.7,DN67,165+000,167+500,2026-05-14 08:00:00,2026-05-14 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['165', '0', '167', '500']"
1.8,DN67B,102+000,112+766,2026-05-14 08:00:00,2026-05-14 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['102', '0', '112', '766']"
1.9,DN67B,81+700,82+500,2026-05-14 08:00:00,2026-05-14 16:00:00,TETOIU (VL) - ,Se lucreaza la decolmatare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['81', '700', '82', '500']"
1.1,DN7,216+450,217+400,2026-05-14 08:00:00,2026-05-14 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,191+000,198+000,2026-05-14 08:00:00,2026-05-14 23:59:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['191', '0', '198', '0']"
1.12,DN7CC,0+000,1+637,2026-05-14 08:00:00,2026-05-14 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Pe sectorul de drum DN 7CC km 0+000 - km 1+637 pe raza localitatiilor Calimanesti - Jiblea se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['0', '0', '1', '637']"
