NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,72+250,72+350,2025-10-16 09:00:00,2025-10-16 16:00:00, - ,Calea 2 marginal. Banda de urgenta este restrictionata. Lucrari de reparatie parapet.,,A0,"['72', '250', '72', '350']"
1.2,A0,79+500,79+700,2025-10-16 09:00:00,2025-10-16 22:00:00, - ,Calea 2. Banda 1 este restrictionata. Executarea lucrarilor de reparatii a carosabilului.,Circulatia se desfasoara pe banda 2.,A0,"['79', '500', '79', '700']"
1.3,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.4,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.5,A1,453+000,456+000,2025-10-16 08:00:00,2025-10-16 16:00:00,BALINT (TM) - BALINT (TM),Pe calea 2 se vor executa lucrari de curatare rigole acostament.,"BU va fi retrictionata, iar B1 si B2 se circula .",A1,"['453', '0', '456', '0']"
1.6,A1,441+000,494+000,2025-10-16 08:00:00,2025-10-16 16:00:00,BUCOVAT (DUMBRAVA) (TM) - RECAS (TM),"Pe ambele cai , respectiv C1 si C2 se vor executa lucrari de montare indicatoare rutiere.","BU va fi restrictionata, iar pe B1 si B2 se va circula normal.",A1,"['441', '0', '494', '0']"
1.7,A1,37+500,38+500,2025-10-16 08:00:00,2025-10-16 18:00:00, - ,Lucrari reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['37', '500', '38', '500']"
1.8,A1,507+000,509+000,2025-10-16 08:30:00,2025-10-16 16:00:00,PISCHIA (TM) - PISCHIA (TM),Pe calea 2 se vor executa lucrari de cosire a vegetatiei de sub parapet cu motocoasa.,BU va fi restrictionata iar pe B1 si B2 circulatia se va desfasura normal.,A1,"['507', '0', '509', '0']"
1.9,A1,114+800,115+250,2025-10-16 09:00:00,2025-10-16 17:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Reparat si colmatat rosturi de dilatatie la pasaj si pod.,Circulatia se desfasoara pe banda 2.,A1,"['114', '800', '115', '250']"
1.1,A1,319+000,319+300,2025-10-16 13:30:00,2025-10-16 16:00:00,SALISTEA (AB) - SALISTEA (AB),Pe calea 2 se executa lucrari de demontare parapet median.,"B2 este restrictionata , iar pe B1si pe BU se circula .",A1,"['319', '0', '319', '300']"
