NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.4,A1,126+660,138+290,2026-05-12 08:00:00,2026-05-12 17:00:00, - ,"Calea 2. Sens Curtea de Arges - Pitesti. Banda de urgenta este restrictionata. Se vor institui restrictii de circulatie pentru executarea lucrarilor de penetrare pe Calea 2, km 138+290 si 126+660 .",,A1,"['126', '660', '138', '290']"
1.5,A1,374+294,374+294,2026-05-11 09:00:00,2026-05-12 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictionate.Banda 2  se circula.,A1,"['374', '294', '374', '294']"
1.6,A1,251+000,251+500,2026-05-11 10:00:00,2026-05-12 14:00:00,SURA MICA (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['251', '0', '251', '500']"
1.7,A1,282+700,284+200,2026-05-12 07:30:00,2026-05-12 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgente de pe calea 2( Deva-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['282', '700', '284', '200']"
1.8,A1,76+000,80+100,2026-05-12 11:00:00,2026-05-12 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['76', '0', '80', '100']"
1.9,A1,116+400,116+500,2026-05-12 09:00:00,2026-05-12 16:00:00, - ,Se lucreaza la reparatii parapet metalic. Calea 1 banda 2 restrictionata.,,A1,"['116', '400', '116', '500']"
1.1,A1,425+700,425+700,2026-05-12 08:00:00,2026-05-12 13:00:00,MARGINA (TM) - ,"Pe Calea 2, pe bretea, se executa lucrari - reparatii gropi.","Se circula dirijat.Se estimeaza reluarea circulatiei normale, in jurul orei 13:00.",A1,"['425', '700', '425', '700']"
1.11,A1,567+600,567+600,2026-05-12 09:30:00,2026-05-12 16:00:00,PECICA (AR) - ,Pe Calea 1 se executa lucrari - inlocuire parapet marginal.,Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.,A1,"['567', '600', '567', '600']"
