NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,74+800,74+860,2026-07-28 09:00:00,2026-07-28 15:00:00, - ,"Lucrari de reparatii la carosabil. Pe calea 1, banda de urgenta este restrictionata.",,A0,"['74', '800', '74', '860']"
1.2,A1,556+000,582+268,2026-07-28 08:00:00,2026-07-28 20:00:00,PECICA (AR) - NADLAC (AR),"Eveniment rutier pe A1 km 556+000 - km 582+000 C1 +(nod rutier km 582+268 C1+C2) Pecica-Nadlac - Lucrari - Marcaje rutiere B1 + B2, se circula pe BU, iar B1 si B2 sunt restrictionate, se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['556', '0', '582', '268']"
1.3,A1,316+900,317+300,2026-07-28 08:00:00,2026-07-28 14:30:00,PIANU DE JOS (AB) - PIANU DE SUS (AB),"Eveniment rutier pe A1 km 316+900 - km 317+300 C2-  Pianu - Lucrari- Inlocuire parapet marginal , se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei estimativ ora 14:30",,A1,"['316', '900', '317', '300']"
1.4,A1,271+900,272+200,2026-07-28 09:00:00,2026-07-28 17:00:00,SALISTE (SB) - APOLDU DE JOS (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe Banda 2 a Caii 1 sens (Sibiu-Sebes) .,A1,"['271', '900', '272', '200']"
1.5,A1,245+700,248+000,2026-07-28 10:00:00,2026-07-28 17:00:00,CISNADIE (SB) - SURA MARE (SB),"Pe Calea 1 sens(Sibiu-Sebes) se executa lucrari de curatat si incarcat material rigola, zona mediana ,Banda 2 inchisa .",Se circula ingreunat pe Banda 1 sens(Sibiu-Sebes) .,A1,"['245', '700', '248', '0']"
1.6,A1,108+000,112+000,2026-07-28 10:46:00,2026-07-28 18:00:00, - ,Lucrari de colmatari fisuri. Calea 2 banda 1 restrictionata.,,A1,"['108', '0', '112', '0']"
1.7,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.8,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.9,DEx12,80+000,82+000,2026-07-28 08:00:00,2026-07-28 20:00:00,OPTASI (OT) - TUTULESTI (AG),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia rutiera se desfasoara pe banda 2 , semnalizata cu pioni si balize.",DEx12,"['80', '0', '82', '0']"
1.1,DEx12,20+000,57+000,2026-07-28 08:30:00,2026-07-28 15:30:00,ROBANESTII DE JOS (DJ) - PRISEACA (OT),"Se executa lucrari la partea carosabila, pe sensul de mers Pitest - Craiova.","Circulatia rutiera se desfasoara pe banda 2 , semnalizata cu balize si piloti de circulatie.",DEx12,"['20', '0', '57', '0']"
