NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+950,561+050,2026-08-17 08:00:00,2026-08-20 20:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari - pe A1 km 560+950 - km 561+050 C2 Pecica(AR) - Reparatii frezare+asfaltare la partea carosabila,BU si B1 sunt restrictionate ,se circula pe B2, se estimeaza reluarea normala a circulatiei in data de 20.08.2026, ora.20:00",,A1,"['560', '950', '561', '50']"
1.2,A1,556+000,564+000,2026-08-19 08:00:00,2026-08-19 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari de refacere a marcajului rutier,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['556', '0', '564', '0']"
1.3,A1,247+400,248+800,2026-08-19 07:30:00,2026-08-19 17:30:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana. Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1 (sens Sibiu-Sebes).,A1,"['247', '400', '248', '800']"
1.4,A2,149+000,155+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Cosit manual si mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['149', '0', '155', '0']"
1.5,A2,64+000,88+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Cosit manual si mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['64', '0', '88', '0']"
1.6,A2,129+000,130+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Igienizare si decolmatare rigole autostrada A2, calea 2 (pe sensul de mers Constanta - Bucuresti)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['129', '0', '130', '0']"
1.7,A4,0+800,1+300,2026-08-19 07:00:00,2026-08-19 18:00:00,OVIDIU (CT) - OVIDIU (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Banda de urgenta si banda unu sunt  inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['0', '800', '1', '300']"
1.8,A6,7+500,7+500,2026-08-19 08:00:00,2026-08-19 14:30:00,COSTEIU (TM) - LUGOJ (TM),"Pe Calea 2 se executa lucrari - curatarea zonei mediane, transportarea pamantului si nisipului.","Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 14:30.",A6,"['7', '500', '7', '500']"
1.9,DEx12,24+000,26+000,2026-08-19 07:00:00,2026-08-19 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '26', '0']"
1.1,DN14A,7+600,7+700,2026-08-19 10:00:00,2026-08-19 14:00:00,MEDIAS (SB) - BLAJEL (SB),Demontat si montat parapet metalic,Circulatie dirijata cu piloti de trafic,DN14A,"['7', '600', '7', '700']"
