NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,284+000,292+000,2024-06-06 12:00:00,2024-06-06 16:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),"Restrictie mobila pentru marcaje rutiere, calea 2 (sens Deva-Sibiu), banda de urgenta si banda 1 restrictionate.","Se circula ingreunat pe banda 2, a caii 2 (sens Deva-Sibiu)",A1,"['284', '0', '292', '0']"
1.2,A1,225+500,225+600,2024-06-06 13:10:00,2024-06-06 16:00:00,BOITA (SB) - TALMACIU (SB),"Restrictie, calea 2, banda de urgenta, mufare tubulatura a apei de pe pod (sens Sibiu-Boita).",,A1,"['225', '500', '225', '600']"
1.3,A4,12+400,13+350,2024-06-06 07:00:00,2024-06-06 18:00:00, - ,"Pe Calea 2, banda 1 se efectuaza lucrari de frezare si covor asfaltic.",,A4,"['12', '400', '13', '350']"
1.4,DN2B,78+000,81+000,2024-06-06 07:30:00,2024-06-06 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '81', '0']"
1.5,DN2B,94+500,95+500,2024-06-06 07:30:00,2024-06-06 19:00:00,LACU SARAT (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['94', '500', '95', '500']"
1.6,DN2B,95+850,95+900,2024-06-07 07:30:00,2024-06-07 19:00:00,LACU SARAT (BR) - SILISTRARU (BR),Lucrari Tasari,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['95', '850', '95', '900']"
1.7,DN2S,1+700,1+900,2024-06-06 07:00:00,2024-06-06 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,3+100,3+300,2024-06-06 07:00:00,2024-06-06 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.9,DN2S,1+700,1+900,2024-06-06 07:00:00,2024-06-06 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.1,DN2S,2+900,3+200,2024-06-06 07:00:00,2024-06-06 18:00:00,VADENI (BR) - VADENI (BR),"Montare parapet metalic mobil.Trafic restrictionat calea 2, banda 2, se circula pe banda 1.",Semnalizare cu indicatoare rutiere si balize directionale.,DN2S,"['2', '900', '3', '200']"
1.11,DN2S,4+800,5+200,2024-06-06 07:00:00,2024-06-06 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.12,DN6,298+000,313+000,2024-06-06 08:00:00,2024-06-06 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN6,"['298', '0', '313', '0']"
1.13,DN67B,49+000,51+000,2024-06-06 08:00:00,2024-06-06 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['49', '0', '51', '0']"
1.14,DN7,209+000,211+500,2024-06-06 08:00:00,2024-06-06 18:00:00,BREZOI (VL) - CORBU (VL),Se lucreaza la asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['209', '0', '211', '500']"
1.15,DN7A,51+000,52+500,2024-06-06 08:00:00,2024-06-06 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de pilotidecirculatie.,DN7A,"['51', '0', '52', '500']"
