NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,356+207,356+207,2024-05-29 09:00:00,2024-05-29 16:00:00,SIMERIA (HD) - SIMERIA (HD),Pe calea 1 se executa Lucrari de intretinere rosturi de dilatatie.,Se circula peBanda 2Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['356', '207', '356', '207']"
1.2,A1,109+500,109+500,2024-05-29 10:00:00,2024-05-29 15:00:00, - ,Lucrari parapet median. Calea 1 (Bucuresti-Pitesti) banda 2 blocata.,,A1,"['109', '500', '109', '500']"
1.3,A2,180+000,180+000,2024-05-29 12:00:00,2024-05-29 18:00:00,REMUS OPREANU (CT) - REMUS OPREANU (CT),Lucrari de refacere covor asfaltic aferent senzorilor WIM.  Vor fi indisponibilizate alternativ si semnalizate corespunzator banda de urgenta si banda 1 (intre orele 12:00 si 15:30) apoi banda 2 (intre orele 15:30 si 18:00).,Se va institui  limita de viteza la 60 km/h pe portiunearespectiva.,A2,"['180', '0', '180', '0']"
1.4,A2,12+300,13+000,2024-05-29 10:00:00,2024-05-29 17:00:00, - ,Lucrari parte carosabila. Calea 1 (Bucuresti-Constanta) banda 1 blocata.,,A2,"['12', '300', '13', '0']"
1.5,DN2B,75+800,76+200,2024-05-29 07:30:00,2024-05-29 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['75', '800', '76', '200']"
1.6,DN2B,84+000,84+500,2024-05-29 07:30:00,2024-05-29 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparatii asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['84', '0', '84', '500']"
1.7,DN2S,1+700,1+900,2024-05-29 07:00:00,2024-05-29 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,3+100,3+300,2024-05-29 07:00:00,2024-05-29 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.9,DN2S,1+700,1+900,2024-05-29 07:00:00,2024-05-29 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.1,DN2S,4+900,5+100,2024-05-29 07:00:00,2024-05-29 16:00:00,VADENI (BR) - ,Inlocuire manson cablu principal.,"Trafic restrictionat, calea 1, banda 1,se circula pe banda 2.Semnalizare cu indicatoare rutiere si balize directionale.",DN2S,"['4', '900', '5', '100']"
1.11,DN6,298+000,313+000,2024-05-29 08:00:00,2024-05-29 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN6,"['298', '0', '313', '0']"
1.12,DN67,184+150,184+350,2024-05-29 08:00:00,2024-05-29 16:00:00,BARSESTI (MIHAESTI) (VL) - ,Se lucreaza la  asternere mixtura asfaltica in zona sensului giratoriu..,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['184', '150', '184', '350']"
1.13,DN7,214+000,236+000,2024-05-29 08:00:00,2024-05-29 18:00:00,CALINESTI (VL) - CAINENII MARI (VL),Se lucreaza la aplicare marcaje rutiere .,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri,DN7,"['214', '0', '236', '0']"
1.14,DN7,180+780,182+780,2024-05-29 08:00:00,2024-05-29 18:00:00,BUJORENI (VL) - LUNCA (BUJORENI) (VL),Se lucreaza la asternere covor asfaltic .,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['180', '780', '182', '780']"
1.15,DN7A,51+000,52+000,2024-05-29 08:00:00,2024-05-29 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 minute dirijata de piloti de circulatie.,DN7A,"['51', '0', '52', '0']"
1.16,DN7A,44+000,47+500,2024-05-29 08:00:00,2024-05-29 16:00:00,VOINEASA (VL) - ,Se lucreaza la decolmatare sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['44', '0', '47', '500']"
1.17,DN7A,35+200,36+000,2024-05-29 08:00:00,2024-05-29 16:00:00,VOINEASA (VL) - ,Se lucreaza la completari acostamente,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['35', '200', '36', '0']"
