NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.2,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.3,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.4,DN22,36+500,39+000,2026-07-15 07:30:00,2026-07-15 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '500', '39', '0']"
1.5,DN22,42+000,43+000,2026-07-15 07:30:00,2026-07-15 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatie alternativa, dirijata cu piloti de trafic.",DN22,"['42', '0', '43', '0']"
1.6,DN23,58+000,59+000,2026-07-15 07:30:00,2026-07-15 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '59', '0']"
1.7,DN2B,51+000,103+000,2026-07-15 07:30:00,2026-07-15 16:00:00,SURDILA-GAISEANCA (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['51', '0', '103', '0']"
1.8,DN64,66+605,72+000,2026-07-15 08:00:00,2026-07-15 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '72', '0']"
1.9,DN64,84+000,100+000,2026-07-15 08:00:00,2026-07-15 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.1,DN65C,38+000,42+000,2026-07-15 08:00:00,2026-07-15 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
1.11,DN67,158+700,159+300,2026-07-15 08:00:00,2026-07-15 16:00:00,COSTESTI (VL) - ,Se lucreaza la demontare parapet degradat.,"Circulatia rutiera se desfasoara pe 1/2 cale dirijata, de piloti de circulatie.",DN67,"['158', '700', '159', '300']"
1.12,DN67,172+000,177+500,2026-07-15 08:00:00,2026-07-15 18:00:00,BUNESTI (VL) - ,Se lucreaza la montare consola si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['172', '0', '177', '500']"
1.13,DN67B,77+000,82+000,2026-07-15 08:00:00,2026-07-15 18:00:00,TETOIU (VL) - ,Tetoiu se lucreaza la cosit vegetatie mecanizat intre orele 08:00 - 16:00. Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de cosit.,DN67B,"['77', '0', '82', '0']"
1.14,DN7,216+450,217+400,2026-07-15 08:00:00,2026-07-15 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.15,DN7,157+100,233+000,2026-07-15 08:00:00,2026-07-15 18:00:00,MILCOIU (VL) - CAINENII MARI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['157', '100', '233', '0']"
1.16,DN7,198+000,218+400,2026-07-15 08:00:00,2026-07-15 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
