NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-11 07:00:00,2024-06-12 07:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,22J,"['2', '400', '3', '300']"
1.2,A2,11+700,15+500,2024-06-10 23:00:00,2024-06-14 04:00:00, - ,Trafic restrictionat pe A2 intre orele 23:00-04:00. Se executa lucrari de slefuire si vopsire la pasajul care traverseaza autostrada.,"Rute ocolitoare:- Directia de deplasare Bucuresti (Bd. Theodor Pallady) - Constanta:Bd. Theodor Pallady - A2, nod rutier km 12 - Centura Bucuresti DNCB - DN3, Fundulea - A2, Constanta- Directia de deplasare Constanta - Bucuresti:A2 - nod rutier km 15 - DJ301, Cernica - Centura Bucuresti DNCB.",A2,"['11', '700', '15', '500']"
1.3,DN21,58+000,60+000,2024-06-11 07:30:00,2024-06-11 19:00:00,BARAGANUL (BR) - BARAGANUL (BR),Lucrari de tasari - burdusiri.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN21,"['58', '0', '60', '0']"
1.4,DN2S,1+700,1+900,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 2, banda 2, se circula pe banda 1.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.5,DN2S,3+100,3+300,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.6,DN2S,1+700,1+900,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 1, banda 2 , se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.7,DN2S,4+800,5+200,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.8,DN64,101+000,104+000,2024-06-11 08:00:00,2024-06-11 16:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers, in urma utilajului de cosit vegetatie.",DN64,"['101', '0', '104', '0']"
1.9,DN7,212+000,214+000,2024-06-11 08:00:00,2024-06-11 18:00:00,PROIENI (VL) - CALINESTI (VL),Se lucreaza la asternere covor asfaltic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['212', '0', '214', '0']"
1.1,DN7,159+000,159+100,2024-06-11 08:00:00,2024-06-11 16:00:00,MILCOIU (VL) - ,Se executa lucrari pregatitoare pentru reparatii parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['159', '0', '159', '100']"
1.11,DN7A,51+000,52+500,2024-06-11 08:00:00,2024-06-11 18:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de maxim 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '52', '500']"
1.12,DN7A,7+000,9+000,2024-06-11 08:00:00,2024-06-11 16:00:00,BREZOI (VL) - VALEA LUI STAN (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['7', '0', '9', '0']"
