NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,307+000,309+000,2025-12-09 07:30:00,2025-12-09 16:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['307', '0', '309', '0']"
1.2,A1,310+000,311+000,2025-12-09 07:30:00,2025-12-09 16:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['310', '0', '311', '0']"
1.3,A1,444+450,445+300,2025-12-09 08:00:00,2025-12-09 20:00:00,TRAIAN VUIA (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['444', '450', '445', '300']"
1.4,A1,264+000,265+600,2025-12-09 09:00:00,2025-12-09 15:00:00,SALISTE (SB) - SIBIU (SB),"Revizie si mentenanta sistem iluminat.Restrictia aplicata pe calea 2 (sens Orastie - Sibiu), banda 2",Se circula ingreunat pe banda 1 a caii 2.,A1,"['264', '0', '265', '600']"
1.5,A1,282+000,292+000,2025-12-09 09:00:00,2025-12-09 15:00:00,SALISTE (SB) - CUNTA (AB),Reparatii provizorii cu mixtura stocabila. Restrictie mobila. Banda 1 si banda de urgenta inchise pe calea 1 (Sens Sibiu -Orastie).,Se circula ingreunat pe banda 2 a caii 1.,A1,"['282', '0', '292', '0']"
1.6,A1,25+585,27+757,2025-12-09 08:00:00,2025-12-09 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa marcaje rutiere.,Circulatia se desfasoara pe banda 2.,A1,"['25', '585', '27', '757']"
1.7,A1,250+800,251+500,2025-12-09 09:30:00,2025-12-09 12:30:00,SIBIU (SB) - SIBIU (SB),"Curatare parte carosabila de materii solide, banda 2 restrictionata, calea 1 (sens Boita - Sebes)",Se circula ingreunat pe banda 1 a caii 1.,A1,"['250', '800', '251', '500']"
1.8,A1,36+000,38+500,2025-12-09 08:00:00,2025-12-09 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa marcaje rutiere.,Circulatia se desfasoara pe banda 2.,A1,"['36', '0', '38', '500']"
1.9,A1,41+000,42+500,2025-12-09 08:00:00,2025-12-09 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa marcaje rutiere.,Circulatia se desfasoara pe banda 2.,A1,"['41', '0', '42', '500']"
1.1,A1,251+000,251+700,2025-12-09 12:30:00,2025-12-09 15:00:00,SIBIU (SB) - SIBIU (SB),"Curatare parte carosabila de materii solide, banda 2 restrictionata, calea 2 (sens Sebes - Boita)",Se circula ingreunat pe banda 1 a caii 2.,A1,"['251', '0', '251', '700']"
1.11,A1,49+000,51+000,2025-12-09 08:00:00,2025-12-09 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia se desfasoara pe banda 2.,A1,"['49', '0', '51', '0']"
1.12,DN7,199+000,204+000,2025-12-09 09:00:00,2025-12-09 17:00:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 199+000 - km 204+000 in extravilanul localitatiilor Calimanesti - Brezoi se executa lucrari de reparatii asfaltice intre orele 09:00 - 17:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['199', '0', '204', '0']"
1.13,DN7,122+000,122+000,2025-12-09 08:00:00,2025-12-09 19:00:00,BASCOV (AG) - ,Se executa lucrari de reparatii asfaltice pe DN 7 la km 122 zona Pasajului Bascov.Traficul se desfasoara pe un singur sens.,Circulatia este dirijata de Politie.,DN7,"['122', '0', '122', '0']"
