NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,115+700,120+100,2025-03-05 08:00:00,2025-03-05 13:00:00,PITESTI (AG) - ,"Intre  km 115+780 si km 120+100,  calea 2, banda 1, se restrictioneaza circulatia intre orele 8:00 - 12:00  pentru reparatii parte carosabila. Circulatia se desfasoara pe banda 2.",,A1,"['115', '700', '120', '100']"
1.2,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.3,A2,190+000,193+000,2025-03-04 10:00:00,2025-03-05 23:00:00,CONSTANTA (CT) - CONSTANTA (CT),A2 / Calea 2/ Banda 2Colmatari cu mastic bituminos,Semnalizare rutiera corespunzatoare,A2,"['190', '0', '193', '0']"
1.4,A2,88+000,91+000,2025-03-04 10:00:00,2025-03-05 23:00:00,CALARASI (CL) - CALARASI (CL),A2 / Calea 2/ Banda 2Colmatari cu mastic bituminos,Semnalizare rutiera corespunzatoare,A2,"['88', '0', '91', '0']"
1.5,A2,111+000,117+500,2025-03-05 09:00:00,2025-03-05 18:00:00,DRAJNA NOUA (CL) - DRAJNA NOUA (CL),Lucrari de asfaltare,"CIC Fetesti executa lucrari de asfaltare pe autostrada A2, calea 1 (sensul de mers Bucuresti - Constanta),  banda de urgenta si banda 1 sunt inchise in intervalul orar 09:00 - 18:00. Traficul rutier se defasoara pe banda 2 cu limita de viteza la 60 km /h.",A2,"['111', '0', '117', '500']"
1.6,A4,13+200,14+200,2025-03-05 08:02:00,2025-03-05 16:00:00,CONSTANTA (CT) - CONSTANTA (CT),"Lucrari de intretinere si reparatii drum, plombari","A4, calea 1 ( pe sensul de mers Ovidiu - Agigea)  banda de urgenta si banda 1 sunt inchise circulatiei rutiere. Traficul rutier se desfasoara pe banda 2 cu limita de viteza la 60 km/h.",A4,"['13', '200', '14', '200']"
1.7,DN1,236+250,236+270,2025-03-05 08:00:00,2025-03-05 18:00:00,FAGARAS (BV) - BECLEAN (BV),SE EXECUTA LUCRARI ZID DE SPRIJIN IN CADRUL LUCRARILOR DE EXECUTIE A VARIANTEI OCOLITOARE A MUN FAGARAS,CIRCULATIE ALTERNANTA SEMNALIZATA CU PILOTI DE CIRCULATIE LA LUCRARI PE MAXIM LA 1/2 DIN CALE,DN1,"['236', '250', '236', '270']"
1.8,DN64,99+600,99+900,2025-03-05 08:00:00,2025-03-05 16:00:00,BABENI (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['99', '600', '99', '900']"
1.9,DN64,5+000,10+000,2025-03-05 08:30:00,2025-03-05 15:30:00, - ,Se lucreaza la taiere acostamente.,Se circula dirijat cu piloti de circulatie,DN64,"['5', '0', '10', '0']"
1.1,DN7A,21+800,22+000,2025-03-05 08:00:00,2025-03-05 16:00:00,MALAIA (VL) - MALAIA (VL),Se executa lucrari de ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max.20 de minute, dirijata de piloti de circulatie.",DN7A,"['21', '800', '22', '0']"
