NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,264+400,266+700,2026-07-22 07:30:00,2026-07-22 18:00:00,SACEL (SB) - SALISTE (SB),"Se executa lucrari de asternere covor asfaltic si de trasare a marcajelor rutiere. Calea 1 (Sibiu-Sebes), Banda 1 si banda urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii1 (sens Sibiu-Sebes),A1,"['264', '400', '266', '700']"
1.2,A1,265+300,265+500,2026-07-22 08:10:00,2026-07-23 15:00:00,SACEL (SB) - SACEL (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 2 ( sens Sebes-Sibiu). Restrictionata banda 1 si banda de urgenta.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['265', '300', '265', '500']"
1.3,A1,323+560,324+800,2026-07-22 08:00:00,2026-07-22 20:00:00,SIBOT (AB) - ,Pe Calea 2 se executa lucrari - reparatii (frezare si asfaltare) la partea carosabila.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 20:00.",A1,"['323', '560', '324', '800']"
1.4,A1,243+700,247+000,2026-07-23 00:00:00,2026-07-23 02:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 intre nodul rutier Sibiu Nord( iesire Medias) km 247 si Nod rutier iesire Paltinis km 243+700.,"Traficul fiind deviat pe urmatoarea varianta de ocolire: Sebes - A1, km 247 (nod rutier Sibiu Nord (iesire Medias)) - DN14 - km DN 14, km 0+00 intersectie cu DN 1, km 310+700 - DN 1 - DJ 106 - strada Henri Coanda - A1, km 243+700(nod rutier Sibiu Paltinis) - Boita.",A1,"['243', '700', '247', '0']"
1.5,A1,243+700,247+000,2026-07-23 03:00:00,2026-07-23 05:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 1 intre Nod rutier iesire Paltinis km 243+700 si nodul rutier Sibiu Nord( iesire Medias) km 247.,"Traficul fiind deviat pe urmatoarea varianta de ocolire: Boita - A1, km 243+700 (nod rutier Sibiu Paltinis) - strada Henri Coanda - DJ 106 - DN 1 - intersectie DN 1, km 310+700 cu DN 14 km 0+00 - DN 14 - A1, Km 247(nod rutier Sibiu Nord(iesire Medias)) - Sebes",A1,"['243', '700', '247', '0']"
1.6,A2,150+000,157+000,2026-07-22 07:37:00,2026-07-22 18:00:00, - ,Cosit manual si mecanizat vegetatie,"A2, calea1, activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei",A2,"['150', '0', '157', '0']"
1.7,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.8,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.9,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.1,DN22,74+000,78+000,2026-07-22 07:30:00,2026-07-22 18:00:00,TUDOR VLADIMIRESCU (BR) - CAZASU (BR),Tratament cu straturi bituminoase.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['74', '0', '78', '0']"
1.11,DN56,47+000,70+791,2026-07-22 08:00:00,2026-07-22 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.12,DN64,40+000,48+000,2026-07-22 08:00:00,2026-07-22 18:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la complectari acostamente.,Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['40', '0', '48', '0']"
1.13,DN65,43+000,48+250,2026-07-22 08:00:00,2026-07-22 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN65,"['43', '0', '48', '250']"
1.14,DN7,217+500,218+300,2026-07-22 08:00:00,2026-07-22 18:00:00, - ,Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['217', '500', '218', '300']"
1.15,DN7,159+000,167+500,2026-07-22 08:00:00,2026-07-22 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['159', '0', '167', '500']"
1.16,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
1.17,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
