NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,245+000,246+500,2024-07-25 05:30:00,2024-07-25 14:00:00,SIBIU (SB) - SIBIU (SB),"Lucrari de curatare rigola mediana, pe calea 2, banda 2, restrictionata (sens Sebes-Sibiu)",Se circula ingreunat pe banda 1 a caii 2.,A1,"['245', '0', '246', '500']"
1.2,A1,262+500,263+500,2024-07-25 08:30:00,2024-07-26 20:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii la partea carosabila. Banda de vehicule lente de pe Calea 1 (Sens Sibiu-Deva), este restrictionata.",Se circula normal pe benzile 1 si 2 a caii 1.,A1,"['262', '500', '263', '500']"
1.3,A1,270+000,280+000,2024-07-25 08:05:00,2024-07-25 23:59:00,SALISTE (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate (restrictie mobila).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['270', '0', '280', '0']"
1.4,A1,237+350,238+400,2024-07-25 09:00:00,2024-07-25 12:00:00,SIBIU (SB) - SIBIU (SB),"Lucrari de inlocuire parapet metalic deteriorat zona mediana. Restrictionata banda 2 , de pe calea 1 (sens Boita - Sibiu).",Se circula ingreunat pe banda 1 a caii 1.,A1,"['237', '350', '238', '400']"
1.5,A1,324+000,325+500,2024-07-25 08:30:00,2024-07-25 11:00:00,SIBOT (AB) - ,Pe Calea 2 se executa lucrari de plombari gropi,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['324', '0', '325', '500']"
1.6,A3,41+700,41+700,2024-07-25 08:30:00,2024-07-25 15:00:00, - ,Calea 2. Sens Ploiesti - Bucuresti. Banda 2 inchisa. Reparat parapet median.,,A3,"['41', '700', '41', '700']"
1.7,A3Cj,51+000,51+000,2024-07-16 08:00:00,2024-07-31 18:00:00, - ,"Lucrari de intretinere curenta pe timp de vara (reparatii cu mixtura) in zona nodului rutier Gilau. Lucrarile se vor efectua in zilele de marti, miercuri si joi intre orele 08:00 - 18:00.",,A3Cj,"['51', '0', '51', '0']"
1.8,DN21,48+000,49+800,2024-07-25 06:00:00,2024-07-25 19:00:00,INSURATEI (BR) - BARAGANUL (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['48', '0', '49', '800']"
1.9,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-26 19:30:00,SMARDAN (TL) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.1,DN2S,6+250,6+800,2024-07-24 07:00:00,2024-07-27 19:00:00,SMARDAN (TL) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat , calea 1, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['6', '250', '6', '800']"
1.11,DN64,66+605,92+000,2024-07-25 07:30:00,2024-07-25 16:00:00,CALINA (VL) - BABENI (VL),Se lucreaza la frezare denivelari.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '92', '0']"
1.12,DN7,242+600,250+000,2024-07-08 06:59:00,2024-08-09 20:00:00,LAZARET (SB) - BOITA (SB),"Pentru executarea lucrarilor de defrisare a versantului aflat in zona de protectie a DN 7, pe sectorul cuprins intre km 242+600 si km 250+000 se va institui masura de inchidere a circulatiei rutiere zilnic in intervalul orar 06:00 - 20:00, aceasta urmand a se desfasura pe urmatoarele rute ocolitoare.","Variante propuse pentru autovehiculele cu MTMA > 7,5 tone aflate in tranzit:Pentru relatia Bucuresti - Vestem (Sibiu) si retur:Bucuresti  A3  Ploiesti   DN1A  Brasov  DN 1  Vestem - intersectie cu DN 7Pentru relatia Pitesti - Brasov si retur:Pitesti  DN73 - A3  Rasnov   BrasovPentru relatia Bucuresti - A1 Simeria (precum si zonele de vest, centru si nord ale tarii) si retur:Bucuresti  A1  Pitesti  DN7  Ramnicu Valcea  DN67  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Totodata pentru aceasta relatie sunt propuse si urmatoarele variante alternative:Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Circulatia vehiculelor rutiere intre Ramnicu Valcea si punctul de lucru de la km 242 + 600, precum si intre Sibiu/Boita si punctul de lucru de la km. 250 + 000 se va desfasura pe DN7 conform reglementarilor legale in vigoare.Pentru autovehiculele cu MTMA < 7,5 tone pot fi utilizate ca variante de ocolire drumurile nationale si judetene din proximitatea sectorului inchis circulatiei pe DN7.In intervalele orare 7:30 - 8:00 si 16:30 -17:00 executantul lucrarilor va ridica temporar masura de inchidere a traficului, pentru a permite tranzitarea sectorului de drum de catre riveranii care lucreaza in localitatile din proximitatea acestuia. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Pe perioada instituirii inchiderii circulatiei pe sectorul de drum mentionat mai sus, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit. a) si b) din OUG 195/2002, precum si a autovehiculelor speciale de transport pacienti. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Concomitent, au fost demarate actiuni pentru permiterea accesului pe DN10, Buzau - Brasov, a autovehiculelor cu masa totala maxima autorizata de pana la 30 t. De asemenea, au fost luate masuri astfel incat pe variantele recomandate si propuse, in toata aceasta perioada sa nu fie instituite alte restrictii de circulatie ce ar putea afecta fluenta si siguranta circulatiei, iar acolo unde exista acestea sa fie ridicate in cel mai scurt timp posibil (asa cum este cazul restrictiei de circulatie instituite pentru reabilitarea podului situat pe DN1 km 194+400 in zona localitatii Vladeni, unde circulatia se desfasoara semaforizat si cu piloti de trafic pe o singura banda in dublu sens). Mentionam ca lucrarile ce se efectueaza in acest moment urmeaza a fi finalizate in aproximativ 2 saptamani, continuarea lor fiind reluata dupa ridicarea restrictiilor de pe DN7. Rugam participantii la trafic sa urmareasca indicatoarele rutiere din aceasta zona, si sa utilizeze si variantele de traseu propuse pe urmatoarele relatii:-Fagaras DN1  Sercaia  DN73A  Brasov si retur-Fagaras DN1  Sercaia  DN1S  Hoghiz  DN13  Brasov si retur",DN7,"['242', '600', '250', '0']"
1.13,DN7,180+780,238+000,2024-07-25 08:00:00,2024-07-25 18:00:00,BUJORENI (VL) - CAINENII MICI (VL),"Se lucreaza la aplicare marcaje rutiere: km 180+780 - 182+782 , km 208+000 - 214+000 , km 236+000 - 238+000 .","Circulatia rutiera se desfasoara ingreunat, in zona utilajului de aplicat marcaje.",DN7,"['180', '780', '238', '0']"
1.14,DN7,225+000,235+000,2024-07-25 08:00:00,2024-07-25 18:00:00,ROBESTI (VL) - CAINENII MICI (VL),Se lucreaza la decolmatare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['225', '0', '235', '0']"
