NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-26 08:00:00,2024-06-28 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ, semaforizat, pe sensul de mers Macin-Braila.Cu circulatie deschisa pe sensul de mers Braila-Macin.",22J,"['2', '400', '3', '300']"
1.2,A1,113+500,118+500,2024-06-26 07:30:00,2024-06-26 15:00:00,PITESTI (AG) - ,Se esxecuta lucrari de reparati la partea carosabila pe sensul Bucuresti-Pitesti. Banda unu este restrictionata.,,A1,"['113', '500', '118', '500']"
1.3,A2,209+000,209+000,2024-06-26 07:31:00,2024-06-26 18:00:00, - ,"Se modifica punctele de semnalizare rutiera temporara, demontare indicatoare rutiere. Banda de urgenta blocata.",,A2,"['209', '0', '209', '0']"
1.4,A2,135+000,135+000,2024-06-26 09:00:00,2024-06-26 15:00:00, - ,"Se executa lucrari de intretinere si reparatii la parapetul metalic rutier median, pe A2, calea 1 ( Bucuresti - Constanta), km 135+000","Banda doi se inchide circulatei rutiere, traficul se desfasoara pe banda unu cu limita de viteza la 60 km/h.Semnalizare corespunzatoare.",A2,"['135', '0', '135', '0']"
1.5,A4,1+000,2+600,2024-06-26 09:00:00,2024-06-26 15:00:00, - ,"Lucrari de curatare rigola - median pe autostrada A4, calea 2 (Agigea - Ovidiu), km 2+600 - km 1+000.","Banda  doi este inchisa circulatiei rutiere in intervalul orar 09:00 - 15:00, traficul se desfasoara pe banda unu cu limita de viteza la 60 km/h. Semnalizare corespunzatoare.",A4,"['1', '0', '2', '600']"
1.6,DN21,47+000,49+770,2024-06-26 06:00:00,2024-06-26 19:00:00,BARAGANUL (BR) - INSURATEI (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['47', '0', '49', '770']"
1.7,DN2S,3+100,3+300,2024-06-25 19:00:00,2024-06-28 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.8,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-01 19:30:00,SMARDAN (BZ) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.9,DN2S,3+100,3+300,2024-06-25 08:30:00,2024-06-28 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 2,se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.1,DN7,158+455,158+495,2024-06-26 07:30:00,2024-06-28 12:00:00,MILCOIU (VL) - ,Se lucreaza la reparatii podet pentru asigurare scurgere ape si refacere sistem rutier .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare si piloti de circulatie , intre orele 07:30 - 20:00 .",DN7,"['158', '455', '158', '495']"
1.11,DN7A,25+000,30+700,2024-06-26 08:00:00,2024-06-26 16:00:00,MALAIA (VL) - ,Se lucreaza la taiere vegetatie pentru asigurare vizibilitate .,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute , dirijata de piloti de circulatie .",DN7A,"['25', '0', '30', '700']"
1.12,DN7A,65+000,69+000,2024-06-26 08:00:00,2024-06-26 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei .,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute , dirijata de piloti de circulatie .",DN7A,"['65', '0', '69', '0']"
