NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+300,53+400,2026-06-03 09:00:00,2026-06-09 23:00:00, - ,"Se executa lucrari de reparatii ale carosabilului pe A0, pasaj km 53+300 - km 53+400 (Cale2, banda1) cu inchiderea circulatiei pe Nod A2, breteaua F (breteaua directa care asigura deplasarea catre Constanta in perioada  03.06.2026 (ora 8.30) - 09.06.2026 (ora 23.30) .Circulatia se va desfasura pe banda alaturata a zonei mediene, respectiv banda 2.Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  ConstantaLa executarea lucrarilor se vor instituii schemele de semnalizare prevazute in avizul comun DR-CNAIR respectiv: E3 si A.41 semnalizarea unui utilaj ce se deplaseaza in timp ce lucreaza.",,A0,"['53', '300', '53', '400']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.4,A1,273+700,273+820,2026-06-05 10:30:00,2026-06-09 10:00:00,ACILIU (SB) - ACILIU (SB),Defectiune la dispozitivul de acoperire rosturi de dilatatie(Viaduct Aciliu). Banda 1 si banda de urgenta a caii 1 (sens Sibiu-Sebes) restrictionate .,Se circula dirijat si ingreunat pe banda 2  a caii 1 (sens Sibiu-Sebes).,A1,"['273', '700', '273', '820']"
1.5,DN21,17+000,20+000,2026-06-09 07:30:00,2026-06-09 17:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.6,DN64,83+000,88+300,2026-06-09 08:00:00,2026-06-09 18:00:00,ZAVIDENI (VL) - FISCALIA (VL),"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['83', '0', '88', '300']"
1.7,DN64,93+300,97+750,2026-06-09 08:00:00,2026-06-09 18:00:00,BABENI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['93', '300', '97', '750']"
1.8,DN64,76+000,82+000,2026-06-09 21:25:00,2026-06-09 23:59:00,ZAVIDENI (VL) - FISCALIA (VL),Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['76', '0', '82', '0']"
1.9,DN67,172+800,177+300,2026-06-09 08:00:00,2026-06-09 18:00:00,BUNESTI (VL) - ,"Se lucreaza la sapatura consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['172', '800', '177', '300']"
1.1,DN67C,61+160,67+400,2026-06-09 08:00:00,2026-06-09 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67C,"['61', '160', '67', '400']"
1.11,DN7,216+450,217+400,2026-06-09 08:00:00,2026-06-09 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,200+500,204+000,2026-06-09 08:00:00,2026-06-09 18:00:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['200', '500', '204', '0']"
1.13,DN7,232+000,233+000,2026-06-09 08:00:00,2026-06-09 18:00:00,CAINENII MICI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['232', '0', '233', '0']"
