NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,80+900,81+100,2026-04-21 08:30:00,2026-04-21 22:00:00,MAGURELE (IF) - ,"S.C. ALSIM ALARKO  executa lucrari de reparatii carosabil la km 80+900-81+100( Cale 2,Banda 1 ) interval orar 08.30 -22.00in data de 21.04.2026.",Circulatia se desfasoara pe banda 2.,A0,"['80', '900', '81', '100']"
1.2,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.3,A0,85+000,85+000,2026-04-21 08:30:00,2026-04-21 17:30:00,BRAGADIRU (IF) - ,"S.C. ELEMO S.R.L executa lucrari de inlocuirea a conductorului la reteaua aerian la km 85 de pe A0 pe banda de urgenta pe ambele sensuri de mers, interval orar 08.30 - 17.30 data de 21.04.2026.",Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare.,A0,"['85', '0', '85', '0']"
1.4,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.5,A1,543+736,546+600,2026-04-19 17:20:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),Pe calea1 se executa lucrari de reparatie la dispozitivele de dilatatie a rosturilor defecte.,"B1 este restrictionata , banda de accelerare si B2 se circula, se estimeaza reluarea normala a circulatiei in data de 27.04.2026, ora 16:00.",A1,"['543', '736', '546', '600']"
1.6,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.7,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.8,A2,183+000,184+000,2026-04-21 07:00:00,2026-04-21 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe Calea 1 (Bucuresti-Constanta). Banda  de urgenta si banda nr. 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda nr. 2 cu limita de viteza de 60 km/h.Lucrarea este semnalizata corespunzator.",A2,"['183', '0', '184', '0']"
1.9,A2,73+000,74+000,2026-04-21 08:30:00,2026-04-21 16:30:00, - ,Lucrari de reparatii la stratul de uzura,"A2, calea1, banda 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A2,"['73', '0', '74', '0']"
1.1,A2,79+600,80+400,2026-04-21 08:30:00,2026-04-21 16:30:00, - ,Lucrari de reparatii la stratul de uzura,"A2, calea 1, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda doi cu limita de viteza de 60 km/h.",A2,"['79', '600', '80', '400']"
1.11,A2,115+000,116+000,2026-04-21 09:00:00,2026-04-21 17:00:00, - ,Lucrari de intretinere si reparatii carosabil,"A2, calea 2, Banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['115', '0', '116', '0']"
1.12,DN56A,20+000,30+000,2026-04-20 08:00:00,2026-04-21 18:00:00,IZIMSA (MH) - CUJMIR (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56A,"['20', '0', '30', '0']"
1.13,DN7,157+000,181+000,2026-04-20 08:00:00,2026-04-21 18:00:00,MILCOIU (VL) - BUJORENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['157', '0', '181', '0']"
1.14,DN7,193+000,233+000,2026-04-20 08:00:00,2026-04-21 18:00:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['193', '0', '233', '0']"
1.15,DN7,177+000,190+000,2026-04-20 09:00:00,2026-04-21 18:00:00,RAMNICU VALCEA (VL) - CALIMANESTI (VL),Se executa lucrari de aplicare marcaje rutiere prefabricate la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie in zona trecerilor de pietoni.",DN7,"['177', '0', '190', '0']"
