NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-29 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.4,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.5,A2,155+300,156+400,2026-06-23 07:00:00,2026-06-23 18:00:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, de la km 155+300 --- 156+400/ calea 1    Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h. Semnalizare rutiera conforma",A2,"['155', '300', '156', '400']"
1.6,DN22B,4+000,12+500,2026-06-24 07:30:00,2026-06-24 16:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de estetica rutiera Cosire vegetatie.,Circulatia se desfasoara ingreunat in dreptul utilajului de cosit vegetatia.,DN22B,"['4', '0', '12', '500']"
1.7,DN23,66+000,69+000,2026-06-24 07:30:00,2026-06-24 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['66', '0', '69', '0']"
1.8,DN2S,1+500,1+900,2026-06-24 08:00:00,2026-06-24 20:00:00,VADENI (BR) - VADENI (BR),"Pe calea 1,  banda 1 se executa lucrari de inlocuire a rosturilor de dilatatie",Circulatia se desfasoara pe banda 2. Zona este semnalizata cu balize directionale si indicatoare rutiere temporare.,DN2S,"['1', '500', '1', '900']"
1.9,DN64,101+300,105+900,2026-06-23 08:00:00,2026-06-23 18:00:00,MUNTENI (VL) - STUPAREI (VL),"Pe sectorul de drum DN 64 km 101+300 - km 105+900, pe raza localitatiilor Munteni - Stuparei se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.1,DN67,183+000,184+500,2026-06-23 08:00:00,2026-06-23 18:00:00,BARSESTI (BUDESTI) (VL) - ,Pe sectorul de drum DN 67 km 183+000 - km 184+500 pe raza localitatii Barsesti se lucreaza la frezare denivelari si refulari asfaltice pentru punere in siguranta drum.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['183', '0', '184', '500']"
1.11,DN67,142+000,147+000,2026-06-23 08:00:00,2026-06-23 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),"Pe sectorul de drum DN 67 km 142+000 - km 147+000 , pe raza localitatiilor Saltioara -  Maldaresti se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['142', '0', '147', '0']"
1.12,DN7,194+150,194+250,2026-06-23 08:00:00,2026-06-23 18:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 194+150 - km 194+250 pe raza localitatii Calimanesti se lucreaza la aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['194', '150', '194', '250']"
1.13,DN7,236+950,237+400,2026-06-23 08:00:00,2026-06-23 18:00:00,RAU VADULUI (VL) - ,Pe sectorul de drum DN 7 km 236+950 - km 237+400 pe raza localitatii Rau Vadului se executa lucrari de refacere rosturi intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin indicatoare rutiere si semafoare .,DN7,"['236', '950', '237', '400']"
1.14,DN7,171+450,171+550,2026-06-23 08:00:00,2026-06-23 18:00:00,BUDESTI (BUDESTI) (VL) - ,"Pe sectorul de drum DN 7 km 171+450 - 171+550 pe raza localitatii Budesti se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['171', '450', '171', '550']"
1.15,DN73C,61+434,68+134,2026-06-23 08:00:00,2026-06-23 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),"Pe sectorul de drum DN 73C km 61+434 - km 68+134, pe raza localitatiilor Popesti - Blidari se executa lucrari de curatare acostamente intre orele 08:00 -18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
