NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,369+394,369+394,2024-06-18 07:00:00,2024-06-18 15:00:00,SOIMUS (HD) - ,Pe Calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['369', '394', '369', '394']"
1.2,A1,541+000,541+000,2024-06-18 07:20:00,2024-06-18 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de reparatii la rosturile de dilatatie,Pe calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['541', '0', '541', '0']"
1.3,A1,112+000,115+000,2024-06-18 07:30:00,2024-06-18 18:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 restrictionata. Se toarna covoare asfaltice.,Se circula pe banda 2.,A1,"['112', '0', '115', '0']"
1.4,A1,495+200,495+200,2024-06-18 08:00:00,2024-06-18 14:00:00,GIARMATA (TM) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor.,A1,"['495', '200', '495', '200']"
1.5,A1,315+000,315+300,2024-06-18 08:30:00,2024-06-18 21:00:00,CUNTA (AB) - ,Pe Calea 2 se executa lucrari de frezare / asfaltare,Pe Calea 2  se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor.,A1,"['315', '0', '315', '300']"
1.6,A1,314+900,315+250,2024-06-18 08:30:00,2024-06-18 21:00:00,CUNTA (AB) - ,Pe Calea1 se executa lucrari de frezare / asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['314', '900', '315', '250']"
1.7,A1,293+550,298+000,2024-06-18 08:30:00,2024-06-18 21:00:00,CUNTA (AB) - SEBES (AB),Pe Calea 2 se executa lucrari de frezare / asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['293', '550', '298', '0']"
1.8,A1,97+500,98+500,2024-06-18 08:30:00,2024-06-18 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 2 restrictionata. Strans nisip banda mediana. Orele 08:30 - 16:00.,Se circula pe banda 1.,A1,"['97', '500', '98', '500']"
1.9,A2,11+700,15+500,2024-06-17 23:00:00,2024-06-19 04:00:00,BUCURESTI (B) - BUCURESTI (B),"Centrul INFOTRAFIC din Inspectoratul General al Politiei Romane informeaza ca, in perioada 17 - 19 iunie a.c., in intervalul orar 23:00 - 04:00, pe Autostrada A2 Bucuresti - Constanta, se executa lucrari de slefuire si vopsire la pasajul care traverseaza autostrada, ce impun oprirea circulatiei intre kilometrii 11+700 metri - 15+500 metri.Rute ocolitoare:- directia Bucuresti (Bd. Theodor Pallady) - Constanta: Bd. Theodor Pallady - A2, nod rutier kilometrul 12 - DNCB - DN 3, Fundulea - A2, Constanta- directia Constanta - Bucuresti: A2, nod rutier kilometrul 15 - DJ 301, Cernica - DNCB.Conducatorii auto sunt sfatuiti sa respecte semnificatia semnalizarii temporare",,A2,"['11', '700', '15', '500']"
1.1,A2,209+000,209+080,2024-06-18 07:00:00,2024-06-18 19:00:00,CONSTANTA (CT) - CONSTANTA (CT),A2/ Calea 2 - Intretinere suprafete degradate / plombari,,A2,"['209', '0', '209', '80']"
1.11,A2,210+800,212+000,2024-06-18 07:00:00,2024-06-18 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),A2 C2 / banda 1 (Km 212+000 - 210+800)Frezare +  executare covor asfaltic,,A2,"['210', '800', '212', '0']"
1.12,A3,19+200,19+200,2024-06-18 08:35:00,2024-06-18 15:00:00, - ,Reparatii parapet median. Calea 2 (Ploiesti-Bucuresti) banda 3 restrictionata.,,A3,"['19', '200', '19', '200']"
1.13,DN22J,2+400,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.14,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.15,DN2S,4+800,5+200,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.16,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.17,DN67B,79+000,84+250,2024-06-18 08:00:00,2024-06-18 18:00:00,TETOIU (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Pe sectorul de drum DN 67B intre km 79+000 - km 84+250 in extravilanul localitatiilor Tetoiu-Giulesti se lucreaza la cosit vegetatie mecanizat intre orele 08:00 - 16:00. Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona utilajului de cositvegetatie.,DN67B,"['79', '0', '84', '250']"
1.18,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.19,DN7,159+000,159+300,2024-06-18 08:00:00,2024-06-18 18:00:00,MILCOIU (VL) - ,Se executa lucrari pregatitoare pentru montare parapet.,Circulatia rutiera se desfasoara  pe 1/2 din cale dirijata de piloti de circulatie .,DN7,"['159', '0', '159', '300']"
1.2,DN7A,27+800,28+300,2024-06-18 08:00:00,2024-06-18 11:59:00,MALAIA (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['27', '800', '28', '300']"
1.21,DN7A,25+900,26+300,2024-06-18 08:00:00,2024-06-18 16:00:00,MALAIA (VL) - ,Se lucreaza la desfundare sant.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['25', '900', '26', '300']"
1.22,DN7A,66+000,68+000,2024-06-18 08:00:00,2024-06-18 18:00:00,VIDRA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['66', '0', '68', '0']"
