NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,239+000,240+000,2024-08-08 07:30:00,2024-08-08 13:00:00,SIBIU (SB) - MOHU (SB),"Lucrari de curatare rigola mediana, pe calea 2, banda 2, restrictionata (sens Sebes-Sibiu)",Se circula ingreunat pe banda 1 a caii,A1,"['239', '0', '240', '0']"
1.2,A1,33+000,35+000,2024-08-08 08:00:00,2024-08-08 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 restrictionata. Reparatii parte carosabila.,,A1,"['33', '0', '35', '0']"
1.3,A1,322+500,323+500,2024-08-08 07:50:00,2024-08-08 14:30:00,SIBOT (AB) - SIBOT (AB),"Eveniment rutier pe A1 km 322+500 - 323+500 calea 2 Sibot - Lucrari -Plombari asfaltice-banda de urgenta si banda unu sunt restrictionate, se circula pe banda doi,se estimeaza reluarea normala a traficului in jurul orei 14:30",,A1,"['322', '500', '323', '500']"
1.4,DN21,37+000,39+000,2024-08-08 06:00:00,2024-08-08 19:00:00,VIZIRU (BR) - INSURATEI (BR),REPARATII ASFALTICE,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN21,"['37', '0', '39', '0']"
1.5,DN2S,3+000,7+000,2024-08-06 09:15:00,2024-08-26 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '0', '7', '0']"
1.6,DN64,70+000,77+000,2024-08-08 08:00:00,2024-08-08 16:00:00,CALINA (VL) - ORLESTI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['70', '0', '77', '0']"
1.7,DN65C,91+300,111+400,2024-08-08 08:00:00,2024-08-08 16:00:00,BUDESTI (BUDESTI) (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['91', '300', '111', '400']"
1.8,DN7,176+000,176+500,2024-08-08 08:00:00,2024-08-08 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['176', '0', '176', '500']"
1.9,DN7,198+000,198+500,2024-08-08 08:00:00,2024-08-08 16:00:00,CALIMANESTI (VL) - ,Se executa lucrari pregatitoare pentru consolidare versanti,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7,"['198', '0', '198', '500']"
1.1,DN7A,6+000,8+000,2024-08-08 08:00:00,2024-08-08 18:00:00,BREZOI (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin piloti de circulatie.,DN7A,"['6', '0', '8', '0']"
1.11,DN7A,40+000,43+000,2024-08-08 08:00:00,2024-08-08 16:00:00,VOINEASA (VL) - ,Se lucreaza la montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin piloti de circulatie.,DN7A,"['40', '0', '43', '0']"
