NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-12 07:00:00,2024-06-14 07:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,22J,"['2', '400', '3', '300']"
1.2,DN10,28+100,28+700,2024-06-11 08:00:00,2024-06-14 18:00:00,CIUTA (BZ) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ pe un sens. Dirijare cu piloti de trafic, indicatoare rutiere.",DN10,"['28', '100', '28', '700']"
1.3,DN2S,1+700,1+900,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 2, banda 2, se circula pe banda 1.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.4,DN2S,3+100,3+300,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.5,DN2S,1+700,1+900,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 1, banda 2 , se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,4+800,5+200,2024-06-13 09:50:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.7,DN2S,3+100,3+300,2024-06-14 07:00:00,2024-06-17 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.8,DN6,298+000,313+000,2024-06-13 08:00:00,2024-06-14 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['298', '0', '313', '0']"
1.9,DN66,102+410,110+700,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['102', '410', '110', '700']"
1.1,DN66,116+932,121+000,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['116', '932', '121', '0']"
1.11,DN67B,75+000,78+200,2024-06-13 08:00:00,2024-06-14 16:00:00,LACUSTENII DE SUS (VL) - TETOIU (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat pe ambele sensuri , in zona utilajului de cosit .",DN67B,"['75', '0', '78', '200']"
1.12,DN7,236+000,238+000,2024-06-13 19:00:00,2024-06-14 06:00:00,CAINENII MARI (VL) - ,Se lucreaza la asternere covor asfaltic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['236', '0', '238', '0']"
1.13,DN7,208+000,214+000,2024-06-13 21:00:00,2024-06-14 06:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la asfaltare parcari.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['208', '0', '214', '0']"
