NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,257+000,258+100,2026-07-15 08:00:00,2026-07-15 20:00:00,SURA MICA (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1 (Sibiu-Sebes).,A1,"['257', '0', '258', '100']"
1.2,A1,441+250,446+400,2026-07-15 08:30:00,2026-07-15 20:00:00,TRAIAN VUIA (TM) - MANASTIUR (TM),"Pe calea 2 se executa lucrari de reparatii la partea carosabila, iar circulatia rutiera se desfasoara ingreunat pe B2, respectiv BU si B1 fiind restrictionate.",,A1,"['441', '250', '446', '400']"
1.3,A1,425+910,425+910,2026-07-15 08:30:00,2026-07-15 20:00:00,MARGINA (TM) - MARGINA (TM),"Pe calea 1 se executa lucrari de reparatii la partea carosabila, iar circulatia rutiera se desfasoara dirijat .",,A1,"['425', '910', '425', '910']"
1.4,A1,563+000,580+000,2026-07-15 08:30:00,2026-07-15 18:30:00,PECICA (AR) - NADLAC (AR),"Pe calea 2  se executa lucrari de marcaje rutiere pe zona mediana iar circulatia rutiera se desfasoara ingreunat pe BU, respectiv B1 si B2 fiind restrictionate.",,A1,"['563', '0', '580', '0']"
1.5,A1,470+400,478+670,2026-07-15 08:30:00,2026-07-15 20:00:00,LUGOJ (TM) - LUGOJ (TM),"Pe calea 1 se executa lucrari de reparatii la partea carosabila, iar circulatia rutiera se desfasoara ingreunat pe B2, respectiv BU si B1 fiind restrictionate.",,A1,"['470', '400', '478', '670']"
1.6,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.7,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.8,DEx12,94+800,103+940,2026-07-15 09:30:00,2026-07-15 20:00:00, - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti Craiova.",Circulatia se desfsoara ingreunat semnalizata cu pioni si balize de semnalizare.,DEx12,"['94', '800', '103', '940']"
1.9,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.1,DN22,36+500,39+000,2026-07-15 07:30:00,2026-07-15 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '500', '39', '0']"
1.11,DN22,42+000,43+000,2026-07-15 07:30:00,2026-07-15 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatie alternativa, dirijata cu piloti de trafic.",DN22,"['42', '0', '43', '0']"
1.12,DN56,47+000,70+791,2026-07-15 08:00:00,2026-07-15 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+000, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.13,DN6,365+000,367+000,2026-07-15 09:00:00,2026-07-15 17:00:00,ORSOVA (MH) - TOPLET (CS),Se executa lucrari de curatare santuri si rigole.,Circulatia se desfasoara pe 1/2 cale cu ajutorul pilotilor de dirijare.,DN6,"['365', '0', '367', '0']"
1.14,DN64,84+000,100+000,2026-07-15 08:00:00,2026-07-15 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.15,DN65,43+000,48+250,2026-07-15 09:00:00,2026-07-15 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat, cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.16,DN65C,38+000,42+000,2026-07-15 08:00:00,2026-07-15 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
1.17,DN67,172+000,177+500,2026-07-15 08:00:00,2026-07-15 18:00:00,BUNESTI (VL) - ,Se lucreaza la montare consola si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['172', '0', '177', '500']"
