NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,427+000,441+000,2026-08-07 08:00:00,2026-08-10 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand cu data de 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Sunt amplasate presemnalizari ale lucrarilor pe benzile de urgenta.Intre 7 august - 10 august, inclusiv, se va circula fara restrictii, pe banda 1 si pe banda 2, lucrarile sunt temporar oprite.",,A1,"['427', '0', '441', '0']"
1.2,A1,119+000,120+000,2026-08-10 12:00:00,2026-08-10 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 este restrictionata. Executare lucrari de intretinere la sistemul de iluminat.,Circulatia rutiera se va desfasura pe banda 1.,A1,"['119', '0', '120', '0']"
1.3,A1,1+000,1+000,2026-08-10 10:00:00,2026-08-10 14:30:00,ARAD (AR) - ,Curatare mediana,"Prezenti la fata locului CIC Pecica, se circula normal",A1,"['1', '0', '1', '0']"
1.4,A3Ms,7+100,7+200,2026-08-10 08:00:00,2026-08-10 11:00:00,IERNUT (MS) - UNGHENI (MS),Realizare fundatie VMS zona mediana. Banda 2 restrictionata calea 2 (sens Iernut-Targu Mures).,Se circula ingreunat pe banda 1 de pe calea 2(sens Iernut-Tg Mures).,A3Ms,"['7', '100', '7', '200']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,DEx12,49+000,50+000,2026-08-10 07:00:00,2026-08-10 19:00:00,MILCOVU DIN DEAL (OT) - ,Se executa lucrari de colmatare fisuri.,Circulatia rutiera se va desfasura dirijat cu piloti si balize de circulatie pe o banda.,DEx12,"['49', '0', '50', '0']"
1.7,DEx12,49+000,50+000,2026-08-10 07:00:00,2026-08-10 19:00:00,SLATINA (OT) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.",Circulatia rutiera este semnalizata cu balize si piloti de circulatie.,DEx12,"['49', '0', '50', '0']"
1.8,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.9,DN23,56+000,65+000,2026-08-10 07:30:00,2026-08-10 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.1,DN2B,47+000,47+000,2026-08-10 07:30:00,2026-08-10 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de marcaje rutiere si montare parapet in sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.11,DN57,25+000,38+000,2026-08-11 08:00:00,2026-08-14 18:00:00,DUBOVA (MH) - ,Se executa lucrari de turnare covor asfaltic.,Circulatia se desfasoara 1/2 cale cu ajutorul pilotilor de dirijare.,DN57,"['25', '0', '38', '0']"
1.12,DN7,216+450,217+400,2026-08-10 08:00:00,2026-08-10 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.13,DN7A,7+000,22+999,2026-08-10 08:00:00,2026-08-10 16:00:00,VALEA LUI STAN (VL) - MALAIA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutier se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['7', '0', '22', '999']"
