NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.5,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.6,A7,54+690,54+690,2026-04-24 09:00:00,2026-04-24 12:00:00,SPATARU (BZ) - SPATARU (BZ),Se vor institui restrictii de circulatie pe calea 1 (Bucuresti - Focsani) pentru verificari piezoelectrice.,"Se vor utiliza schemele de semnalizare temporara:E3 - lucrari pe banda marginalaSemnalizarea rutiera temporara va fi indepartata de pe partea carosabila la sfarsitul intervalului de lucru, circulatia rutiera desfasurandu-se pe ambele cai ale autostrazii in conditii normale",A7,"['54', '690', '54', '690']"
1.7,DN64,121+000,135+434,2026-04-24 08:00:00,2026-04-24 18:00:00,VLADESTI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 121+000 - km 135+434 pe raza localitatiilor  Vladesti - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['121', '0', '135', '434']"
1.8,DN67,178+000,181+000,2026-04-24 08:00:00,2026-04-24 12:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Pe sectorul de drum DN 67 km 178+000 - km 181+000 pe raza localitatiilor Govora - Barsesti se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 12:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['178', '0', '181', '0']"
1.9,DN7,156+700,157+015,2026-04-24 08:00:00,2026-04-24 18:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
1.1,DN7,198+000,233+200,2026-04-24 08:00:00,2026-04-24 17:30:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa maxima admisa mai mare de 7,5to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to, dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '233', '200']"
1.11,DN7,216+450,217+400,2026-04-24 08:30:00,2026-04-24 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
