NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,284+850,285+700,2024-10-21 08:11:00,2024-10-21 19:00:00,CUNTA (AB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['284', '850', '285', '700']"
1.2,A1,282+250,283+850,2024-10-21 08:12:00,2024-10-21 19:00:00,CUNTA (AB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['282', '250', '283', '850']"
1.3,A1,274+800,276+200,2024-10-21 08:13:00,2024-10-21 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['274', '800', '276', '200']"
1.4,A1,271+400,272+250,2024-10-21 08:14:00,2024-10-21 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['271', '400', '272', '250']"
1.5,A1,313+500,313+500,2024-10-21 09:00:00,2024-10-21 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 2 se executa Lucrari de demontat parapet marginal.,Se circula pe Banda 1 si Banda 2.Banda de urgenta este restrictionata.,A1,"['313', '500', '313', '500']"
1.6,A1,510+000,520+000,2024-10-21 10:00:00,2024-10-21 18:00:00,ORTISOARA (TM) - ORTISOARA (TM),Pe calea 1 se executa lucrari la marcaj longitudinal.,Se circula pe Banda 2 .Banda 1 si Banda de uregenta sunt restrictionate.,A1,"['510', '0', '520', '0']"
1.7,A3Ms,30+800,31+900,2024-10-21 10:00:00,2024-10-21 18:00:00,IERNUT (MS) - LUDUS (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Targu Mures-Turda),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A3Ms,"['30', '800', '31', '900']"
1.8,DN1,140+600,140+900,2024-10-21 08:00:00,2024-10-21 16:00:00,PREDEAL (BV) - PREDEAL (BV),Lucrari de reparatii cu mixtura asfaltica calda.,Se circula dirijat cu piloti de dirijare pe partea stanga,DN1,"['140', '600', '140', '900']"
1.9,DN67B,144+000,157+100,2024-10-21 08:30:00,2024-10-21 17:00:00,TONESTI (LELEASCA) (OT) - CHILIA (OT),Se lucreaza la reparatii cu mixtura asfaltica.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['144', '0', '157', '100']"
1.1,DN7,198+200,198+500,2024-10-21 07:00:00,2024-10-21 18:00:00,CACIULATA (VL) - BREZOI (VL),"Se lucreaza la consolidare versanti, in functie de conditiile meteo .","Circulatia rutiera se inchide/deschide in reprize de max.15 minute, dirijata de piloti de circulatie .",DN7,"['198', '200', '198', '500']"
1.11,DN7,159+900,160+900,2024-10-21 08:00:00,2024-10-21 18:00:00,MILCOIU (VL) - ,Se executa lucrari de montare parapet din beton.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['159', '900', '160', '900']"
1.12,DN7,208+000,214+000,2024-10-21 08:01:00,2024-10-21 18:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['208', '0', '214', '0']"
