NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,276+300,277+300,2024-09-10 09:00:00,2024-09-10 20:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2(Sens Sebes-Sibiu),sunt restrictionate.",Se circula ingreunat pa Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['276', '300', '277', '300']"
1.2,A1,333+500,333+500,2024-09-10 08:10:00,2024-09-10 16:00:00,ORASTIE (HD) - ,Pe Calea 2 se executa lucrari de intretinere la pod,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['333', '500', '333', '500']"
1.3,A1,101+000,101+000,2024-09-10 09:00:00,2024-09-10 16:00:00,CATEASCA (AG) - ,"Se lucreaza la parapetul median pe sensul Bucuresti-Pitesti, banda 2 este restrictionata.",,A1,"['101', '0', '101', '0']"
1.4,A1,352+000,353+000,2024-09-10 10:45:00,2024-09-10 16:00:00,SIMERIA (HD) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['352', '0', '353', '0']"
1.5,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.6,DN67,153+000,160+000,2024-09-10 08:00:00,2024-09-10 18:00:00,TOMSANI (VL) - COSTESTI (VL),Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['153', '0', '160', '0']"
1.7,DN7,159+400,159+900,2024-09-10 08:00:00,2024-09-10 18:00:00,MILCOIU (VL) - ,Se executa lucrari pregatitoare pentru montare parapet.,Circulatia rutiera se desfasoara pe 2 benzi de circulatie din 3 dirijata prin indicatoare rutiere.,DN7,"['159', '400', '159', '900']"
1.8,DN7,180+800,182+900,2024-09-10 08:00:00,2024-09-10 18:00:00,BUJORENI (VL) - LUNCA (BUJORENI) (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona de aplicat marcaje.,DN7,"['180', '800', '182', '900']"
1.9,DN7,187+500,188+000,2024-09-10 08:00:00,2024-09-10 18:00:00,SEACA (CALIMANESTI) (VL) - ,Se lucreaza la montare parapet cu role .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['187', '500', '188', '0']"
1.1,DN7A,10+300,11+000,2024-09-10 08:00:00,2024-09-10 16:00:00,VALEA LUI STAN (VL) - ,Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7A,"['10', '300', '11', '0']"
