NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.2,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.3,DN22,43+000,76+000,2026-07-09 07:30:00,2026-07-09 16:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - CAZASU (BR),Se executa lucrari de reparatii la covorul asfaltic in interiorul localitatilor.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '76', '0']"
1.4,DN23,70+000,71+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '71', '0']"
1.5,DN2B,100+000,100+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de reparatii la covorul asfaltic in giratie.,Lucrare in afara partii carosabile.,DN2B,"['100', '0', '100', '0']"
1.6,DN67,175+000,184+000,2026-07-09 08:00:00,2026-07-09 16:00:00,BUNESTI (VL) - ,.Se lucreaza la completare acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['175', '0', '184', '0']"
1.7,DN67B,95+000,102+737,2026-07-09 08:00:00,2026-07-09 16:00:00,POPESTI (MACIUCA) (VL) - GUSOENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['95', '0', '102', '737']"
1.8,DN7,216+450,217+400,2026-07-09 08:00:00,2026-07-09 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN7,230+500,231+500,2026-07-09 08:00:00,2026-07-09 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la curatire santuri.,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '500', '231', '500']"
1.1,DN7A,19+000,27+000,2026-07-09 08:00:00,2026-07-09 16:00:00,BRADISOR (VL) - MALAIA (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoarele rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['19', '0', '27', '0']"
1.11,DN7A,22+000,63+000,2026-07-09 08:00:00,2026-07-09 18:00:00,MALAIA (VL) - VIDRA (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
