NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-18 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,404+120,404+120,2026-09-14 08:30:00,2026-09-14 16:00:00,TEIU (HD) - TEIU (HD),Pe Calea 1 se executa lucrari de  montare parapet marginal.,Banda de urgenta si Banda 2 -  se circula.,A1,"['404', '120', '404', '120']"
1.3,A1,383+150,383+150,2026-09-14 08:30:00,2026-09-14 16:00:00,TEIU (HD) - TEIU (HD),Pe calea 2 se executa lucrari de montare parapet median.,Banda 2 este restrictionata.Banda de urgenta si Banda 1 - se circula.,A1,"['383', '150', '383', '150']"
1.4,A1,472+000,472+000,2026-09-14 08:10:00,2026-09-14 16:00:00,TOPOLOVATU MARE (TM) - TOPOLOVATU MARE (TM),P ecalea 2 se executa lucrari de reparatii gropi.,Banda 2 se circula.Banda de urgenta si Banda 1  - restrictionate.,A1,"['472', '0', '472', '0']"
1.5,A1,367+000,387+000,2026-09-14 12:00:00,2026-09-14 19:00:00,SOIMUS (HD) - ILIA (HD),Pe calea 1 se executa lucrari de marcaje banda 2  (mediana).,Se circula pe Banda de urgenta.Banda 1 si banda 2 sunt restrictionate.,A1,"['367', '0', '387', '0']"
1.6,A1,250+980,251+250,2026-09-14 09:30:00,2026-09-14 15:00:00,SURA MARE (SB) - SURA MICA (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 1 ( sens Sibiu-Sebes). Banda1 si Banda de Urgenta restrictionate .,"Se circula ingreunat pe Banda2 , sens(Sibiu-Sebes) .",A1,"['250', '980', '251', '250']"
1.7,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.8,DN2B,76+000,77+000,2026-09-14 07:30:00,2026-09-14 18:00:00,URLEASCA (BR) - URLEASCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['76', '0', '77', '0']"
1.9,DN64,66+605,75+000,2026-09-14 08:00:00,2026-09-14 16:00:00,CALINA (VL) - ZAVIDENI (VL),Se executa lucrari de aplicare marcaje la trecerile de pietoni .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '75', '0']"
1.1,DN67,146+000,152+000,2026-09-14 08:00:00,2026-09-14 18:00:00,SLATIOARA (VL) - HOREZU (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['146', '0', '152', '0']"
1.11,DN7,216+440,217+400,2026-09-14 08:00:00,2026-09-14 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.12,DN7,198+000,207+000,2026-09-14 08:00:00,2026-09-14 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.13,DN7,176+000,180+000,2026-09-14 08:00:00,2026-09-14 18:00:00,GORANU (VL) - RAMNICU VALCEA (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['176', '0', '180', '0']"
1.14,DN7,216+000,216+300,2026-09-14 08:00:00,2026-09-14 16:00:00,CALINESTI (VL) - ,Se lucreaza la demontare/ montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['216', '0', '216', '300']"
