NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,556+000,582+268,2026-07-28 08:00:00,2026-07-28 20:00:00,PECICA (AR) - NADLAC (AR),"Eveniment rutier pe A1 km 556+000 - km 582+000 C1 +(nod rutier km 582+268 C1+C2) Pecica-Nadlac - Lucrari - Marcaje rutiere B1 + B2, se circula pe BU, iar B1 si B2 sunt restrictionate, se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['556', '0', '582', '268']"
1.2,A1,271+900,272+200,2026-07-28 09:00:00,2026-07-28 17:00:00,SALISTE (SB) - APOLDU DE JOS (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe Banda 2 a Caii 1 sens (Sibiu-Sebes) .,A1,"['271', '900', '272', '200']"
1.3,A1,245+700,248+000,2026-07-28 10:00:00,2026-07-28 17:00:00,CISNADIE (SB) - SURA MARE (SB),"Pe Calea 1 sens(Sibiu-Sebes) se executa lucrari de curatat si incarcat material rigola, zona mediana ,Banda 2 inchisa .",Se circula ingreunat pe Banda 1 sens(Sibiu-Sebes) .,A1,"['245', '700', '248', '0']"
1.4,A1,108+000,112+000,2026-07-28 10:46:00,2026-07-28 18:00:00, - ,Lucrari de colmatari fisuri. Calea 2 banda 1 restrictionata.,,A1,"['108', '0', '112', '0']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,DEx12,80+000,82+000,2026-07-28 08:00:00,2026-07-28 20:00:00,OPTASI (OT) - TUTULESTI (AG),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia rutiera se desfasoara pe banda 2 , semnalizata cu pioni si balize.",DEx12,"['80', '0', '82', '0']"
1.8,DN1,140+440,148+000,2026-07-28 08:40:00,2026-07-28 23:59:00,PREDEAL (BV) - PREDEAL (BV),Lucrari de executie marcaje rutiere longitudinale.,,DN1,"['140', '440', '148', '0']"
1.9,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.1,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.11,DN22,62+000,65+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SCORTARU VECHI (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['62', '0', '65', '0']"
1.12,DN22,67+000,69+000,2026-07-29 07:30:00,2026-07-29 16:00:00,TUDOR VLADIMIRESCU (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie",DN22,"['67', '0', '69', '0']"
1.13,DN2B,47+000,47+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),"Se executa lucrari de remediere in sensul giratoriu, a unor defecte aparute in perioada de garantie.","Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.14,DN2B,123+000,125+000,2026-07-29 07:30:00,2026-07-29 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
1.15,DN56,47+000,70+791,2026-07-28 08:00:00,2026-07-28 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.16,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.17,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.18,DN6,136+843,172+000,2026-07-28 08:00:00,2026-07-28 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.19,DN64,52+000,57+000,2026-07-28 08:00:00,2026-07-28 18:00:00,GANEASA (OT) - ,Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['52', '0', '57', '0']"
1.2,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
