NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,74+860,76+860,2024-09-17 06:30:00,2024-09-17 22:00:00, - ,Calea 2. Sens Bragadiru - Jilava. Banda 1 restrictionata. Lucrari carosabil.,,A0,"['74', '860', '76', '860']"
1.2,A1,335+900,335+900,2024-09-17 08:00:00,2024-09-17 16:00:00,ORASTIE (HD) - SIMERIA VECHE (HD),"Lucrari - Montare demontare parapet median km 335+900 calea 2  - banda doi este restrictionata,se circula pe banda de urgenta si banda unu,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['335', '900', '335', '900']"
1.3,A1,337+100,357+850,2024-09-17 08:01:00,2024-09-17 16:00:00,ORASTIE (HD) - SIMERIA VECHE (HD),"Km337+100 calea 1 km 338+700 calea 1,km 357+850 calea 1Parapet Marginal,se circula pe banda unu si doi,banda de urgenta este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['337', '100', '357', '850']"
1.4,A1,275+250,275+500,2024-09-17 08:57:00,2024-09-17 14:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Lucrari de inlocuire parapet metalic deteriorat. Restrictionata banda 2 , de pe calea 2 (sens Sebes- Sibiu).",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['275', '250', '275', '500']"
1.5,A3,14+720,14+720,2024-09-17 08:34:00,2024-09-17 16:00:00, - ,Reparatii rost dilatatie. Circulatie ingreunata pe calea 2 (Ploiesti-Bucuresti).,,A3,"['14', '720', '14', '720']"
1.6,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.7,DN67,144+000,151+000,2024-09-17 08:00:00,2024-09-17 18:00:00,SLATIOARA (VL) - HOREZU (VL),"Se lucreaza la taiere acostamente, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67,"['144', '0', '151', '0']"
1.8,DN67B,106+000,107+000,2024-09-17 08:00:00,2024-09-17 18:00:00,CRETENI (VL) - ,"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['106', '0', '107', '0']"
1.9,DN7,159+400,159+900,2024-09-17 08:00:00,2024-09-17 18:00:00,MILCOIU (VL) - ,"Se executa lucrari pregatitoare pentru montare parapet , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 2 benzi de circulatie din 3 , dirijata prin indicatoare rutiere .",DN7,"['159', '400', '159', '900']"
1.1,DN7,163+000,163+500,2024-09-17 08:00:00,2024-09-17 18:00:00,MILCOIU (VL) - BLIDARI (VL),"Se lucreaza la montare parapet cu role, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['163', '0', '163', '500']"
1.11,DN7,191+000,191+100,2024-09-17 09:00:00,2024-09-17 12:00:00,CALIMANESTI (VL) - ,Se lucreaza la demontare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['191', '0', '191', '100']"
1.12,DN7,199+000,207+000,2024-09-17 08:00:00,2024-09-17 13:00:00,CALIMANESTI (VL) - BREZOI (VL),Se lucreaza la indepartare viituri.,Circulatia rutiera sw desfaoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['199', '0', '207', '0']"
1.13,DN73C,62+000,63+000,2024-09-17 08:00:00,2024-09-17 18:00:00,PRUNDENI (VL) - ZAVIDENI (VL),"Se lucreaza la tratare burdusiri, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN73C,"['62', '0', '63', '0']"
